chain_id,store_id,price
7290725900003,4,15.90
7290725900003,10,15.90
7290725900003,16,15.90
7290725900003,30,13.60
7290725900003,33,15.90
7290725900003,41,15.90
7290725900003,44,15.90
7290725900003,46,15.90
7290725900003,56,15.90
7290725900003,57,15.90
7290725900003,65,16.70
7290725900003,67,16.70
7290725900003,80,16.70
7290725900003,81,16.70
7290725900003,205,15.90
7290725900003,1252,13.60
7290725900003,3700,15.90
7290725900003,3740,15.90
7290873255550,14,16.90
7290873255550,17,16.90
7290873255550,18,16.90
7290873255550,22,16.90
7290873255550,56,16.90
7290873255550,156,16.90
