chain_id,store_id,price
7290055700007,183,12.90
7290055700007,213,12.90
7290055700007,1430,12.90
7290055700014,9,11.90
7290055700014,2150,10.20
7290058108879,1,11.9
7290058108879,2,11.9
7290058108879,5,11.9
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,8,11.9
7290058108879,9,11.9
7290058108879,10,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,15,11.9
7290058108879,16,11.9
7290058108879,200,11.9
7290058108879,334,11.9
7290058140886,1,9.90
7290058140886,6,9.90
7290058140886,8,9.90
7290058140886,10,9.90
7290058140886,11,9.90
7290058140886,12,9.90
7290058140886,14,9.90
7290058140886,15,9.90
7290058140886,16,9.90
7290058140886,17,9.90
7290058140886,19,9.90
7290058140886,20,9.90
7290058140886,23,9.90
7290058140886,25,9.90
7290058140886,26,9.90
7290058140886,28,9.90
7290058140886,29,9.90
7290058140886,32,9.90
7290058140886,36,9.90
7290058140886,37,9.90
7290058140886,38,9.90
7290058140886,39,10.9
7290058140886,40,9.90
7290058140886,42,9.90
7290058140886,44,9.90
7290058140886,46,9.90
7290058140886,48,9.90
7290058140886,53,9.90
7290058140886,54,9.90
7290058140886,56,9.90
7290058140886,57,9.90
7290058140886,59,9.90
7290058140886,62,9.90
7290058140886,63,9.90
7290058140886,64,9.90
7290058140886,203,8.50
7290058160839,9,11.9
7290058160839,31,11.9
7290058160839,251,11.9
7290058173198,27,11.9
7290058198450,25,14.9
7290492000005,648,17.90
7290492000005,652,17.90
7290492000005,656,15.90
7290492000005,702,15.90
7290492000005,711,15.90
7290492000005,714,15.90
7290492000005,724,15.90
7290492000005,725,15.90
7290492000005,733,15.90
7290492000005,949,17.90
7290492000005,978,17.90
7290526500006,4,13.90
7290526500006,7,13.90
7290526500006,11,13.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,8,13.90
7290639000004,10,13.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,5,14.90
7290700100008,8,14.90
7290700100008,9,14.90
7290700100008,101,14.90
7290725900003,10,11.90
7290725900003,44,11.90
7290725900003,46,11.90
7290725900003,56,11.90
7290725900003,65,12.90
7290725900003,68,12.90
7290725900003,73,12.90
7290725900003,91,11.90
7290725900003,2090,11.90
7290725900003,2230,11.90
7290725900003,2470,11.90
7290725900003,2540,12.90
7290725900003,2560,11.90
7290725900003,2750,11.90
7290725900003,3610,11.90
7290785400000,3,11.90
7290785400000,5,11.90
7290785400000,8,11.90
7290785400000,11,11.90
7290785400000,13,11.90
7290785400000,16,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,22,9.90
7290785400000,23,10.90
7290785400000,513,11.90
7290785400000,516,11.90
7290785400000,518,11.90
7290803800003,1,10.90
7290803800003,4,10.90
7290803800003,5,10.90
7290803800003,7,10.90
7290803800003,8,10.90
7290803800003,12,10.90
7290803800003,13,10.90
7290803800003,15,10.90
7290803800003,17,10.90
7290803800003,18,10.90
7290803800003,19,10.90
7290803800003,21,10.90
7290803800003,22,10.90
7290803800003,25,10.90
7290803800003,27,10.90
7290803800003,28,10.90
7290803800003,29,10.90
7290803800003,31,10.90
7290803800003,33,10.90
7290803800003,34,10.90
7290803800003,37,10.90
7290803800003,39,10.90
7290803800003,40,10.90
7290873255550,14,13.90
7290873255550,514,17.90
7290876100000,10,14.90
7290876100000,14,14.90
7290876100000,16,15.90
7290876100000,24,14.90
7290876100000,27,14.90
7290876100000,35,14.90
7290876100000,41,15.90
7290876100000,42,14.90
7291059100008,3,12.90
7291059100008,4,12.90
7291059100008,5,12.90
7291059100008,8,12.90
7291059100008,9,12.90
