chain_id,store_id,price
7290058148776,4,5.9
7290058148776,7,5.9
7290058148776,14,5.9
7290058160839,216,5.9
7290700100008,6,5.90
7290700100008,17,5.90
7290785400000,5,5.90
7290785400000,11,5.90
7290785400000,12,5.90
7290785400000,13,5.90
7290785400000,14,5.90
7290785400000,15,5.90
7290785400000,16,5.90
7290785400000,17,5.90
7290785400000,18,5.90
7290785400000,20,5.90
7290785400000,21,5.90
7290785400000,22,5.90
7290785400000,23,5.90
7290785400000,516,5.90
7290785400000,518,5.90
7290803800003,9,4.90
7290803800003,16,4.90
7290803800003,21,4.90
7290803800003,24,4.90
7290876100000,1,6.50
7290876100000,5,6.50
7290876100000,6,5.90
7290876100000,7,5.90
7290876100000,11,6.50
7290876100000,13,5.90
7290876100000,14,5.90
7290876100000,27,5.90
7290876100000,28,6.50
7290876100000,29,6.50
7290876100000,31,6.50
7291056200008,302,5.90
7291056200008,331,5.90
7291056200008,401,5.90
7291056200008,404,5.90
