chain_id,store_id,price
7290055700007,460,15.90
7290055700007,493,15.90
7290055700007,515,15.90
7290055700007,1112,15.90
7290055700007,1147,15.90
7290055700007,1150,15.90
7290055700007,1171,15.90
7290055700007,2040,15.90
7290055700007,2070,15.90
7290055700007,2190,15.90
7290055700007,2320,15.90
7290055700007,2410,15.90
7290055700007,2577,15.90
7290055700007,3020,15.90
7290055700007,3050,15.90
7290055700007,3210,15.90
7290055700007,3420,15.90
7290055700007,3440,15.90
7290055700007,3506,15.90
7290055700007,3600,15.90
7290055700007,3850,15.90
7290055700007,4220,15.90
7290055700007,4420,15.90
