chain_id,store_id,price
7290058148776,6,19.9
7290058148776,17,19.9
7290058148776,21,19.9
7290058148776,305,19.9
7290058198450,40,19.9
7290455000004,65,19.90
7290526500006,7,19.90
7290526500006,13,19.90
7290633800006,212,19.90
7290633800006,217,19.90
7290633800006,242,19.90
7290633800006,262,19.90
7290633800006,265,19.90
7290661400001,97,15.90
7290661400001,98,17
7290661400001,239,19.90
7290785400000,2,18.90
7290785400000,3,18.90
7290785400000,4,18.90
7290785400000,5,18.90
7290785400000,8,18.90
7290785400000,10,18.90
7290785400000,11,18.90
7290785400000,12,18.90
7290785400000,13,18.90
7290785400000,14,18.90
7290785400000,15,18.90
7290785400000,16,18.90
7290785400000,17,18.90
7290785400000,18,18.90
7290785400000,19,18.90
7290785400000,20,18.90
7290785400000,21,18.90
7290785400000,22,18.90
7290785400000,23,18.90
7290785400000,116,18.90
7290785400000,513,18.90
7290785400000,516,18.90
7290785400000,518,18.90
7290873255550,2,20.90
7290873255550,3,20.90
7290873255550,6,20.90
7290873255550,7,20.90
7290873255550,12,20.90
7290873255550,14,20.90
7290873255550,15,20.90
7290873255550,18,20.90
7290873255550,19,20.90
7290873255550,21,20.90
7290873255550,54,21.90
7290873255550,56,21.90
7290873255550,58,21.90
7290873255550,63,21.90
7290873255550,71,21.90
7290873255550,79,21.90
7290873255550,89,21.90
7290873255550,156,20.90
7290873255550,512,20.90
7290873255550,514,20.90
7290873255550,515,20.90
7290873255550,519,20.90
7290875100001,6,19.90
7290876100000,6,19.90
7290876100000,7,19.90
7290876100000,14,19.90
7290876100000,18,19.90
7290876100000,19,19.90
7290876100000,22,19.90
7290876100000,24,19.90
7290876100000,27,19.90
7290876100000,29,19.90
7290876100000,31,19.90
7290876100000,35,19.90
7290876100000,36,19.90
7290876100000,39,19.90
7290876100000,40,19.90
7290876100000,44,19.90
7291056200008,325,18.90
7291056200008,331,18.90
7291056200008,337,18.90
7291056200008,338,18.90
