chain_id,store_id,price
7290027600007,1,24.90
7290027600007,2,24.90
7290027600007,3,24.90
7290027600007,5,24.90
7290027600007,7,24.90
7290027600007,14,23.90
7290027600007,17,24.90
7290027600007,27,24.90
7290027600007,28,24.90
7290027600007,33,24.90
7290027600007,34,24.90
7290027600007,36,24.90
7290027600007,38,24.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,45,23.90
7290027600007,57,24.90
7290027600007,68,23.90
7290027600007,69,24.90
7290027600007,71,23.90
7290027600007,80,24.90
7290027600007,91,23.90
7290027600007,92,23.90
7290027600007,101,24.90
7290027600007,106,23.90
7290027600007,114,23.90
7290027600007,116,24.90
7290027600007,117,24.90
7290027600007,118,20.40
7290027600007,122,23.90
7290027600007,123,23.90
7290027600007,124,23.90
7290027600007,128,23.90
7290027600007,132,23.90
7290027600007,134,23.90
7290027600007,135,23.90
7290027600007,142,23.90
7290027600007,144,23.90
7290027600007,151,23.90
7290027600007,153,23.90
7290027600007,160,24.90
7290027600007,166,23.90
7290027600007,174,23.90
7290027600007,180,23.90
7290027600007,187,23.90
7290027600007,193,24.90
7290027600007,203,23.90
7290027600007,205,23.90
7290027600007,208,20.40
7290027600007,209,23.90
7290027600007,212,24.90
7290027600007,214,23.90
7290027600007,226,23.90
7290027600007,228,24.90
7290027600007,229,23.90
7290027600007,241,23.90
7290027600007,250,23.90
7290027600007,255,23.90
7290027600007,258,23.90
7290027600007,260,23.90
7290027600007,262,24.90
7290027600007,263,24.90
7290027600007,269,23.90
7290027600007,272,24.90
7290027600007,274,24.90
7290027600007,276,23.90
7290027600007,278,24.90
7290027600007,279,24.90
7290027600007,282,23.90
7290027600007,287,24.90
7290027600007,312,23.90
7290027600007,336,24.90
7290027600007,339,23.90
7290027600007,350,23.90
7290027600007,365,24.90
7290027600007,396,23.90
7290027600007,413,23.90
7290027600007,445,24.90
7290027600007,768,24.90
