chain_id,store_id,price
7290027600007,13,130.00
7290027600007,19,140.00
7290027600007,22,140.00
7290027600007,23,140.00
7290027600007,27,140.00
7290027600007,33,140.00
7290027600007,38,140.00
7290027600007,39,140.00
7290027600007,40,140.00
7290027600007,42,140.00
7290027600007,43,140.00
7290027600007,45,130.00
7290027600007,50,140.00
7290027600007,69,140.00
7290027600007,70,140.00
7290027600007,72,140.00
7290027600007,77,130.00
7290027600007,87,130.00
7290027600007,151,130.00
7290027600007,159,130.00
7290027600007,163,130.00
7290027600007,168,140.00
7290027600007,208,111.00
7290027600007,210,130.00
7290027600007,211,130.00
7290027600007,214,130.00
7290027600007,216,140.00
7290027600007,222,130.00
7290027600007,226,130.00
7290027600007,227,130.00
7290027600007,238,130.00
7290027600007,241,130.00
7290027600007,244,130.00
7290027600007,248,130.00
7290027600007,249,130.00
7290027600007,250,130.00
7290027600007,258,130.00
7290027600007,259,130.00
7290027600007,261,130.00
7290027600007,262,140.00
7290027600007,266,119.00
7290027600007,267,130.00
7290027600007,283,130.00
7290027600007,290,130.00
7290027600007,297,130.00
7290027600007,302,140.00
7290027600007,303,140.00
7290027600007,312,130.00
7290027600007,313,140.00
7290027600007,326,140.00
7290027600007,333,140.00
7290027600007,336,140.00
7290027600007,339,130.00
7290027600007,342,130.00
7290027600007,350,130.00
7290027600007,359,130.00
7290027600007,366,140.00
7290027600007,369,140.00
7290027600007,371,140.00
7290027600007,389,140.00
7290027600007,396,130.00
7290027600007,413,130.00
