chain_id,store_id,price
7290055700007,64,12.90
7290055700007,108,12.90
7290055700007,116,12.90
7290055700007,183,12.90
7290055700007,213,12.90
7290055700007,515,12.90
7290055700007,523,12.90
7290055700007,558,12.90
7290055700007,1030,12.90
7290055700007,1090,12.90
7290055700007,1139,12.90
7290055700007,1150,12.90
7290055700007,1430,12.90
7290055700007,2070,12.90
7290055700007,2190,12.90
7290055700007,2320,12.90
7290055700007,2330,12.90
7290055700007,2410,12.90
7290055700007,2518,12.90
7290055700007,3506,14.90
7290055700007,3850,12.90
7290055700007,4120,12.90
7290055700007,4130,12.90
7290055700007,4200,12.90
