chain_id,store_id,price
7290027600007,66,54.90
7290027600007,104,65.90
7290027600007,106,63.90
7290027600007,128,63.90
7290027600007,129,63.90
7290027600007,130,63.90
7290027600007,135,63.90
7290027600007,138,63.90
7290027600007,141,63.90
7290027600007,166,63.90
7290027600007,169,65.90
7290027600007,181,63.90
7290027600007,209,63.90
7290027600007,222,63.90
7290027600007,246,51.50
7290027600007,269,63.90
7290027600007,276,63.90
7290027600007,290,63.90
7290027600007,339,63.90
7290027600007,359,63.90
7290027600007,394,65.90
7290027600007,396,63.90
7290027600007,413,63.90
7290058134977,41,59.9
7290058134977,42,59.9
7290058160839,1,59.9
7290058160839,4,59.9
7290058160839,213,59.9
7290058173198,11,64.9
7290058173198,32,64.9
7290058173198,38,64.9
7290058173198,40,64.9
7290639000004,1,59.90
7290639000004,2,59.90
7290639000004,3,59.90
7290639000004,4,59.90
7290639000004,6,59.90
7290639000004,10,54.90
