chain_id,store_id,price
7290055700007,108,19.50
7290055700007,345,19.50
7290055700007,1040,19.50
7290055700007,1090,19.50
7290055700007,1139,19.50
7290055700007,1430,19.50
7290055700007,2330,19.50
7290055700007,2577,19.50
7290055700007,3280,19.50
7290055700007,3580,19.50
7290055700007,3850,19.50
7290055700014,9,18.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290785400000,16,13.90
7290785400000,17,13.90
7290785400000,18,13.90
7290785400000,20,13.90
7290785400000,22,13.90
7290785400000,23,13.90
7290785400000,516,13.90
7290785400000,518,13.90
