chain_id,store_id,price
7290055700007,37,10.90
7290055700007,64,13.90
7290055700007,108,13.90
7290055700007,116,13.90
7290055700007,132,13.90
7290055700007,140,13.90
7290055700007,159,13.90
7290055700007,183,11.90
7290055700007,191,11.90
7290055700007,213,13.90
7290055700007,221,11.90
7290055700007,256,11.90
7290055700007,329,11.90
7290055700007,337,13.90
7290055700007,345,11.90
7290055700007,353,11.90
7290055700007,460,11.90
7290055700007,493,11.90
7290055700007,515,11.90
7290055700007,523,11.90
7290055700007,558,13.90
7290055700007,580,11.90
7290055700007,610,11.90
7290055700007,620,11.90
7290055700007,698,11.90
7290055700007,752,13.90
7290055700007,820,11.90
7290055700007,850,11.90
7290055700007,870,11.90
7290055700007,906,11.90
7290055700007,914,13.90
7290055700007,981,11.90
7290055700007,1030,13.90
7290055700007,1040,13.90
7290055700007,1112,9.90
7290055700007,1139,13.90
7290055700007,1147,11.90
7290055700007,1150,13.90
7290055700007,1171,11.90
7290055700007,1190,13.90
7290055700007,1236,13.90
7290055700007,1279,11.90
7290055700007,1295,13.90
7290055700007,1368,11.90
7290055700007,1430,13.90
7290055700007,2040,13.90
7290055700007,2070,11.90
7290055700007,2180,11.90
7290055700007,2190,11.90
7290055700007,2240,11.90
7290055700007,2320,13.90
7290055700007,2330,11.90
7290055700007,2410,13.90
7290055700007,2490,11.90
7290055700007,2518,13.90
7290055700007,2530,11.90
7290055700007,2577,11.90
7290055700007,2960,13.90
7290055700007,2976,11.90
7290055700007,3020,11.90
7290055700007,3050,11.90
7290055700007,3174,13.90
7290055700007,3180,13.90
7290055700007,3210,11.90
7290055700007,3280,11.90
7290055700007,3300,11.90
7290055700007,3420,11.90
7290055700007,3440,13.90
7290055700007,3506,13.90
7290055700007,3580,13.90
7290055700007,3600,11.90
7290055700007,3850,13.90
7290055700007,3990,10.90
7290055700007,4120,11.90
7290055700007,4130,13.90
7290055700007,4170,11.90
7290055700007,4200,11.90
7290055700007,4220,13.90
7290055700007,4280,13.90
7290055700007,4420,11.90
7290055700007,4640,11.90
7290055700007,9004,10.90
7290055700007,9041,10.90
7290055700007,9090,11.90
7290055700007,9240,11.90
