chain_id,store_id,price
7290055700007,108,19.90
7290055700007,116,19.90
7290055700007,159,19.90
7290055700007,183,19.90
7290055700007,213,19.90
7290055700007,329,19.90
7290055700007,515,19.90
7290055700007,558,19.90
7290055700007,752,19.90
7290055700007,820,19.90
7290055700007,850,19.90
7290055700007,1040,19.90
7290055700007,1090,19.90
7290055700007,1112,19.90
7290055700007,1139,19.90
7290055700007,1190,19.90
7290055700007,2320,19.90
7290055700007,2518,19.90
7290055700007,2577,19.90
7290055700007,3210,19.90
7290055700007,3600,19.90
7290055700007,3850,19.90
7290055700007,4120,19.90
7290055700007,4200,19.90
7290055700007,4220,19.90
7290055700007,4420,19.90
