chain_id,store_id,price
7290027600007,13,32.90
7290027600007,18,32.90
7290027600007,47,32.90
7290027600007,65,32.90
7290027600007,71,32.90
7290027600007,83,32.90
7290027600007,87,32.90
7290027600007,89,32.90
7290027600007,96,32.90
7290027600007,98,32.90
7290027600007,106,32.90
7290027600007,107,32.90
7290027600007,110,32.90
7290027600007,114,32.90
7290027600007,119,32.90
7290027600007,121,32.90
7290027600007,122,32.90
7290027600007,125,32.90
7290027600007,128,32.90
7290027600007,129,32.90
7290027600007,132,32.90
7290027600007,153,32.90
7290027600007,163,32.90
7290027600007,167,32.90
7290027600007,177,32.90
7290027600007,180,32.90
7290027600007,183,32.90
7290027600007,197,32.90
7290027600007,198,32.90
7290027600007,205,32.90
7290027600007,222,32.90
7290027600007,226,32.90
7290027600007,227,32.90
7290027600007,238,32.90
7290027600007,248,32.90
7290027600007,249,32.90
7290027600007,251,32.90
7290027600007,258,32.90
7290027600007,260,32.90
7290027600007,261,32.90
7290027600007,267,32.90
7290027600007,281,32.90
7290027600007,283,32.90
7290027600007,290,32.90
7290027600007,312,32.90
7290027600007,321,32.90
7290027600007,339,32.90
7290027600007,342,32.90
7290027600007,344,32.90
7290027600007,359,32.90
7290027600007,364,32.90
7290027600007,396,32.90
7290027600007,413,32.90
