chain_id,store_id,price
7290027600007,345,20.00
7290027600007,413,20.00
7290027600007,437,17.00
7290027600007,639,20.00
7290027600007,655,20.00
7290027600007,666,20.00
7290027600007,670,20.00
7290027600007,675,20.00
7290027600007,679,20.00
7290027600007,682,20.00
7290027600007,785,20.00
7290058197699,48,20
7290058197699,102,20
7290058197699,129,20
7290058197699,137,20
7290058197699,145,20
7290058197699,146,20
7290058197699,401,20
7290058197699,601,20
7290058197699,605,20
7290058197699,650,20
7290058197699,701,20
7290058197699,702,20
7290058197699,753,20
7290058197699,850,20
7290058197699,905,20
7290058197699,910,20
7290058197699,911,20
