chain_id,store_id,price
7290027600007,4,129.90
7290027600007,5,129.90
7290027600007,7,129.90
7290027600007,13,129.90
7290027600007,14,129.90
7290027600007,17,129.90
7290027600007,18,129.90
7290027600007,20,129.90
7290027600007,33,129.90
7290027600007,35,129.90
7290027600007,36,129.90
7290027600007,40,129.90
7290027600007,43,129.90
7290027600007,45,129.90
7290027600007,49,129.90
7290027600007,57,129.90
7290027600007,65,129.90
7290027600007,69,129.90
7290027600007,70,129.90
7290027600007,71,129.90
7290027600007,76,129.90
7290027600007,77,129.90
7290027600007,80,129.90
7290027600007,83,129.90
7290027600007,87,129.90
7290027600007,97,129.90
7290027600007,98,129.90
7290027600007,106,129.90
7290027600007,107,129.90
7290027600007,109,129.90
7290027600007,113,129.90
7290027600007,114,129.90
7290027600007,116,129.90
7290027600007,121,129.90
7290027600007,122,129.90
7290027600007,129,129.90
7290027600007,130,129.90
7290027600007,135,129.90
7290027600007,138,129.90
7290027600007,139,129.90
7290027600007,144,129.90
7290027600007,151,129.90
7290027600007,152,129.90
7290027600007,153,129.90
7290027600007,155,129.90
7290027600007,160,129.90
7290027600007,163,129.90
7290027600007,164,129.90
7290027600007,166,129.90
7290027600007,168,129.90
7290027600007,173,129.90
7290027600007,174,129.90
7290027600007,177,129.90
7290027600007,182,129.90
7290027600007,187,129.90
7290027600007,188,129.90
7290027600007,190,129.90
7290027600007,193,129.90
7290027600007,195,129.90
7290027600007,205,129.90
7290027600007,210,129.90
7290027600007,211,129.90
7290027600007,214,129.90
7290027600007,215,129.90
7290027600007,218,129.90
7290027600007,222,129.90
7290027600007,226,129.90
7290027600007,228,129.90
7290027600007,229,129.90
7290027600007,238,129.90
7290027600007,241,129.90
7290027600007,244,129.90
7290027600007,248,129.90
7290027600007,249,129.90
7290027600007,250,129.90
7290027600007,267,129.90
7290027600007,269,129.90
7290027600007,272,129.90
7290027600007,276,129.90
7290027600007,282,129.90
7290027600007,283,129.90
7290027600007,290,129.90
7290027600007,297,99.90
7290027600007,339,129.90
7290027600007,342,89.90
7290027600007,344,129.90
7290027600007,389,129.90
7290027600007,396,129.90
7290027600007,413,129.90
