chain_id,store_id,price
7290055700007,116,49.90
7290055700007,159,49.90
7290055700007,213,49.90
7290055700007,221,49.90
7290055700007,558,49.90
7290055700007,610,49.90
7290055700007,1150,49.90
7290055700007,2040,49.90
7290055700007,2577,49.90
7290055700007,3850,49.90
7290055700007,4150,49.90
7290055700007,4280,49.90
7290058173198,5,51.9
7290058173198,15,51.9
7290058173198,26,51.9
7290058173198,28,51.9
7290058173198,32,51.9
7290058173198,39,51.9
7290492000005,505,59.90
7290492000005,507,59.90
7290492000005,513,59.90
7290492000005,519,59.90
7290492000005,531,59.90
7290492000005,544,59.90
7290492000005,564,59.90
7290492000005,576,59.90
7290492000005,591,59.90
7290725900003,2,49.90
7290725900003,33,49.90
7290725900003,44,49.90
7290725900003,60,49.90
7290725900003,68,49.90
7290725900003,81,49.90
7290725900003,1252,43.00
7290725900003,2090,49.90
7290725900003,2560,49.90
7290725900003,3680,49.90
7290725900003,4110,49.90
