chain_id,store_id,price
7290027600007,1,84.90
7290027600007,7,84.90
7290027600007,13,84.90
7290027600007,19,84.90
7290027600007,37,84.90
7290027600007,39,84.90
7290027600007,40,84.90
7290027600007,45,84.90
7290027600007,69,84.90
7290027600007,76,84.90
7290027600007,77,84.90
7290027600007,80,84.90
7290027600007,83,84.90
7290027600007,93,84.90
7290027600007,97,84.90
7290027600007,113,84.90
7290027600007,117,84.90
7290027600007,122,84.90
7290027600007,129,84.90
7290027600007,130,84.90
7290027600007,138,84.90
7290027600007,139,84.90
7290027600007,167,84.90
7290027600007,177,84.90
7290027600007,181,84.90
7290027600007,184,84.90
7290027600007,199,84.90
7290027600007,211,84.90
7290027600007,218,84.90
7290027600007,222,84.90
7290027600007,227,84.90
7290027600007,229,84.90
7290027600007,238,84.90
7290027600007,247,84.90
7290027600007,249,84.90
7290027600007,251,84.90
7290027600007,261,84.90
7290027600007,276,84.90
7290027600007,282,84.90
7290027600007,339,84.90
7290027600007,361,84.90
7290027600007,396,84.90
7290027600007,413,84.90
