chain_id,store_id,price
7290027600007,145,17.90
7290027600007,178,17.90
7290027600007,205,27.90
7290027600007,214,27.90
7290027600007,252,17.90
7290027600007,298,17.90
7290027600007,345,17.90
7290027600007,392,17.90
7290027600007,413,27.90
7290027600007,476,17.90
7290027600007,485,17.90
7290027600007,613,17.90
7290027600007,617,17.90
7290027600007,618,17.90
7290027600007,620,15.20
7290027600007,623,17.90
7290027600007,633,17.90
7290027600007,634,17.90
7290027600007,639,17.90
7290027600007,641,17.90
7290027600007,642,17.90
7290027600007,645,17.90
7290027600007,649,17.90
7290027600007,650,17.90
7290027600007,651,17.90
7290027600007,653,17.90
7290027600007,654,17.90
7290027600007,658,17.90
7290027600007,659,17.90
7290027600007,660,17.90
7290027600007,665,17.90
7290027600007,670,17.90
7290027600007,672,17.90
7290027600007,674,17.90
7290027600007,677,17.90
7290027600007,684,17.90
7290027600007,685,17.90
7290027600007,686,17.90
7290027600007,782,17.90
7290700100008,5,19.90
7291059100008,9,19.90
