chain_id,store_id,price
7290027600007,1,29.90
7290027600007,3,29.90
7290027600007,7,29.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,17,29.90
7290027600007,18,29.90
7290027600007,19,29.90
7290027600007,20,29.90
7290027600007,23,29.90
7290027600007,27,29.90
7290027600007,33,29.90
7290027600007,35,29.90
7290027600007,39,29.90
7290027600007,42,29.90
7290027600007,43,29.90
7290027600007,45,29.90
7290027600007,50,29.90
7290027600007,65,29.90
7290027600007,68,29.90
7290027600007,69,29.90
7290027600007,70,29.90
7290027600007,71,29.90
7290027600007,76,29.90
7290027600007,77,29.90
7290027600007,82,29.90
7290027600007,87,29.90
7290027600007,89,29.90
7290027600007,91,29.90
7290027600007,96,29.90
7290027600007,97,29.90
7290027600007,101,29.90
7290027600007,103,29.90
7290027600007,104,29.90
7290027600007,105,29.90
7290027600007,106,29.90
7290027600007,107,29.90
7290027600007,109,29.90
7290027600007,110,24.90
7290027600007,113,29.90
7290027600007,114,29.90
7290027600007,116,29.90
7290027600007,117,29.90
7290027600007,118,25.70
7290027600007,119,29.90
7290027600007,122,29.90
7290027600007,124,29.90
7290027600007,125,20.90
7290027600007,128,29.90
7290027600007,134,29.90
7290027600007,138,29.90
7290027600007,139,29.90
7290027600007,141,29.90
7290027600007,142,29.90
7290027600007,144,29.90
7290027600007,151,29.90
7290027600007,152,29.90
7290027600007,153,29.90
7290027600007,155,29.90
7290027600007,159,29.90
7290027600007,163,29.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,173,29.90
7290027600007,177,29.90
7290027600007,180,29.90
7290027600007,181,29.90
7290027600007,182,29.90
7290027600007,183,29.90
7290027600007,184,29.90
7290027600007,189,29.90
7290027600007,190,29.90
7290027600007,193,29.90
7290027600007,195,29.90
7290027600007,197,24.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,208,25.70
7290027600007,209,29.90
7290027600007,210,29.90
7290027600007,211,29.90
7290027600007,215,29.90
7290027600007,218,29.90
7290027600007,222,29.90
7290027600007,227,29.90
7290027600007,229,29.90
7290027600007,238,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,245,29.90
7290027600007,248,29.90
7290027600007,249,29.90
7290027600007,250,29.90
7290027600007,251,29.90
7290027600007,258,29.90
7290027600007,259,29.90
7290027600007,260,29.90
7290027600007,261,29.90
7290027600007,267,29.90
7290027600007,269,29.90
7290027600007,272,29.90
7290027600007,276,29.90
7290027600007,282,29.90
7290027600007,283,29.90
7290027600007,287,29.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,299,29.90
7290027600007,302,29.90
7290027600007,313,29.90
7290027600007,324,29.90
7290027600007,325,29.90
7290027600007,336,29.90
7290027600007,339,29.90
7290027600007,342,29.90
7290027600007,352,31.60
7290027600007,359,29.90
7290027600007,396,29.90
7290027600007,413,29.90
7290027600007,779,29.90
7290055700007,37,21.90
7290055700007,116,23.90
7290055700007,132,23.90
7290055700007,752,23.90
7290055700007,850,23.90
7290055700007,981,23.90
7290055700007,1236,23.90
7290055700007,2070,23.90
7290055700007,2190,23.90
7290055700007,2320,23.90
7290055700007,2330,23.90
7290055700007,2960,23.90
7290055700007,3020,23.90
7290055700007,3280,23.90
7290055700007,3300,23.90
7290055700007,3420,23.90
7290055700007,3440,23.90
7290055700007,4170,23.90
7290055700007,4200,23.90
7290055700014,2150,18.90
7290526500006,4,24.90
7290696200003,1,24.90
7290696200003,2,24.90
7290696200003,8,24.90
7290696200003,9,25.90
7290696200003,10,24.90
7290696200003,16,25.90
7290696200003,25,24.90
7290696200003,34,24.90
7290696200003,35,25.90
7290696200003,37,24.90
7290696200003,38,24.90
7290696200003,41,25.90
7290696200003,45,25.90
7290696200003,47,24.90
7290696200003,48,24.90
7290696200003,56,24.90
7290696200003,59,24.90
7290696200003,67,25.90
7290696200003,68,24.90
7290696200003,70,24.90
7290696200003,71,24.90
7290696200003,74,24.90
7290696200003,75,25.90
7290696200003,77,24.90
7290696200003,79,24.90
7290696200003,80,25.90
7290696200003,81,24.90
7290696200003,83,24.90
7290696200003,87,24.90
7290696200003,88,24.90
7290696200003,95,24.90
7290696200003,96,24.90
7290696200003,97,24.90
7290725900003,4,21.90
7290725900003,19,21.90
7290725900003,44,21.90
7290725900003,62,21.90
7290725900003,68,21.90
7290725900003,81,21.90
7290725900003,205,21.90
7290725900003,1201,21.90
7290725900003,1340,21.90
7290725900003,2230,21.90
7290725900003,2310,21.90
7290725900003,2740,21.90
7290725900003,2840,21.90
7290725900003,3010,21.90
7290725900003,3700,21.90
7290785400000,5,24.90
7290785400000,8,24.90
7290785400000,10,24.90
7290785400000,13,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,17,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,20,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,513,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290873255550,3,25.90
7290873255550,12,25.90
7290873255550,13,25.90
7290873255550,14,25.90
7290873255550,18,25.90
7290873255550,19,25.90
7290873255550,20,25.90
7290873255550,22,25.90
7290873255550,23,25.90
7290873255550,30,25.90
7290873255550,51,26.90
7290873255550,54,26.90
7290873255550,61,26.90
7290873255550,67,26.90
7290873255550,79,26.90
7290873255550,80,26.90
7290873255550,82,26.90
7290873255550,86,26.90
7290873255550,156,25.90
7290873255550,514,25.90
7290875100001,6,26.60
7291059100008,5,24.90
7291059100008,8,24.90
