chain_id,store_id,price
7290027600007,1,24.90
7290027600007,2,24.90
7290027600007,3,24.90
7290027600007,5,23.90
7290027600007,7,24.90
7290027600007,13,23.90
7290027600007,14,23.90
7290027600007,19,24.90
7290027600007,20,24.90
7290027600007,35,23.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,45,23.90
7290027600007,50,24.90
7290027600007,68,23.90
7290027600007,69,24.90
7290027600007,70,24.90
7290027600007,71,23.90
7290027600007,72,24.90
7290027600007,76,23.90
7290027600007,77,23.90
7290027600007,82,29.90
7290027600007,91,23.90
7290027600007,95,23.90
7290027600007,97,23.90
7290027600007,98,23.90
7290027600007,101,24.90
7290027600007,104,24.90
7290027600007,105,23.90
7290027600007,106,23.90
7290027600007,107,23.90
7290027600007,109,24.90
7290027600007,110,24.90
7290027600007,113,23.90
7290027600007,114,23.90
7290027600007,116,24.90
7290027600007,117,24.90
7290027600007,118,20.60
7290027600007,121,23.90
7290027600007,123,23.90
7290027600007,124,23.90
7290027600007,125,20.90
7290027600007,128,23.90
7290027600007,130,23.90
7290027600007,134,23.90
7290027600007,135,23.90
7290027600007,139,23.90
7290027600007,141,23.90
7290027600007,142,23.90
7290027600007,144,23.90
7290027600007,151,23.90
7290027600007,152,23.90
7290027600007,153,23.90
7290027600007,155,23.90
7290027600007,163,23.90
7290027600007,166,23.90
7290027600007,167,23.90
7290027600007,168,24.90
7290027600007,173,23.90
7290027600007,174,23.90
7290027600007,177,23.90
7290027600007,180,23.90
7290027600007,181,23.90
7290027600007,182,23.90
7290027600007,183,23.90
7290027600007,184,23.90
7290027600007,187,23.90
7290027600007,188,23.90
7290027600007,189,23.90
7290027600007,193,24.90
7290027600007,195,23.90
7290027600007,197,24.90
7290027600007,199,23.90
7290027600007,203,22.90
7290027600007,205,23.90
7290027600007,208,20.60
7290027600007,209,23.90
7290027600007,210,23.90
7290027600007,211,23.90
7290027600007,214,23.90
7290027600007,218,23.90
7290027600007,227,23.90
7290027600007,229,23.90
7290027600007,238,23.90
7290027600007,241,23.90
7290027600007,244,23.90
7290027600007,249,23.90
7290027600007,255,23.90
7290027600007,258,23.90
7290027600007,260,23.90
7290027600007,261,23.90
7290027600007,266,21.40
7290027600007,267,23.90
7290027600007,269,23.90
7290027600007,272,24.90
7290027600007,276,23.90
7290027600007,281,23.90
7290027600007,282,23.90
7290027600007,283,23.90
7290027600007,287,24.90
7290027600007,290,23.90
7290027600007,297,23.90
7290027600007,302,24.90
7290027600007,325,29.90
7290027600007,342,23.90
7290027600007,344,23.90
7290027600007,352,31.60
7290027600007,357,23.90
7290027600007,359,23.90
7290027600007,361,23.90
7290027600007,396,23.90
7290027600007,413,23.90
7290027600007,779,29.90
7290725900003,62,21.90
7290725900003,65,21.90
7290725900003,1201,21.90
7290785400000,10,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,17,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,20,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290873255550,2,25.90
7290873255550,3,25.90
7290873255550,7,25.90
7290873255550,10,25.90
7290873255550,12,25.90
7290873255550,14,25.90
7290873255550,17,25.90
7290873255550,18,25.90
7290873255550,19,25.90
7290873255550,21,25.90
7290873255550,24,25.90
7290873255550,30,25.90
7290873255550,51,26.90
7290873255550,57,26.90
7290873255550,61,26.90
7290873255550,71,26.90
7290873255550,82,26.90
7290873255550,86,26.90
7290873255550,519,25.90
7291059100008,3,24.90
7291059100008,4,24.90
7291059100008,8,24.90
7291059100008,9,24.90
