chain_id,store_id,price
7290027600007,95,13.90
7290027600007,114,13.90
7290027600007,121,13.90
7290027600007,189,13.90
7290027600007,227,13.90
7290027600007,260,13.90
7290027600007,267,13.90
7290027600007,346,13.90
7290027600007,413,13.90
7290055700007,3506,14.90
7290058140886,24,11.90
7290058140886,25,11.90
7290058140886,37,11.90
7290058140886,39,11.7
7290058140886,44,11.90
7290058140886,54,11.90
7290058140886,57,11.90
7290058148776,11,13.9
7290058198450,35,14.9
7290492000005,655,13.90
7290492000005,656,13.90
7290492000005,733,13.90
7290639000004,1,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,13.90
7290639000004,10,13.90
7290700100008,1,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290785400000,23,15.90
7290873255550,14,11.90
7290873255550,156,11.90
7290873255550,512,11.90
7290873255550,514,11.90
7291059100008,3,11.90
7291059100008,8,11.90
7291059100008,9,11.90
