chain_id,store_id,price
7290027600007,2,9.20
7290027600007,4,9.20
7290027600007,19,9.20
7290027600007,23,9.20
7290027600007,24,9.20
7290027600007,38,9.20
7290027600007,39,9.20
7290027600007,49,8.80
7290027600007,50,9.20
7290027600007,68,8.80
7290027600007,89,8.80
7290027600007,90,9.20
7290027600007,97,8.80
7290027600007,98,8.80
7290027600007,101,9.20
7290027600007,103,9.20
7290027600007,105,8.80
7290027600007,109,9.20
7290027600007,114,8.80
7290027600007,118,7.50
7290027600007,122,8.80
7290027600007,123,8.80
7290027600007,141,8.80
7290027600007,142,8.80
7290027600007,146,9.20
7290027600007,151,8.80
7290027600007,160,9.20
7290027600007,163,8.80
7290027600007,171,9.20
7290027600007,173,8.80
7290027600007,177,8.80
7290027600007,180,8.80
7290027600007,181,8.80
7290027600007,184,8.80
7290027600007,189,8.80
7290027600007,190,8.80
7290027600007,228,9.20
7290027600007,229,8.80
7290027600007,233,7.70
7290027600007,238,8.80
7290027600007,245,8.80
7290027600007,248,8.80
7290027600007,250,8.80
7290027600007,282,8.80
7290027600007,297,8.80
7290027600007,303,9.20
7290027600007,317,9.20
7290027600007,318,9.20
7290027600007,342,8.80
7290027600007,348,9.20
7290027600007,360,9.20
7290027600007,369,9.20
7290027600007,400,9.20
7290027600007,444,9.20
7290027600007,768,9.20
7290027600007,773,8.80
7290027600007,780,9.20
7290027600007,789,8.80
