chain_id,store_id,price
7290027600007,39,89.90
7290027600007,42,89.90
7290027600007,48,89.90
7290027600007,57,89.90
7290027600007,69,89.90
7290027600007,95,89.90
7290027600007,113,89.90
7290027600007,116,89.90
7290027600007,121,89.90
7290027600007,122,89.90
7290027600007,125,89.90
7290027600007,128,89.90
7290027600007,166,89.90
7290027600007,168,89.90
7290027600007,209,89.90
7290027600007,246,118.90
7290027600007,261,89.90
7290027600007,267,89.90
7290027600007,272,89.90
7290027600007,276,89.90
7290027600007,284,89.90
7290027600007,302,89.90
7290027600007,336,89.90
