chain_id,store_id,price
7290027600007,2,89.90
7290027600007,5,89.90
7290027600007,48,89.90
7290027600007,57,89.90
7290027600007,69,89.90
7290027600007,70,89.90
7290027600007,72,89.90
7290027600007,109,89.90
7290027600007,113,89.90
7290027600007,119,89.90
7290027600007,122,89.90
7290027600007,125,89.90
7290027600007,141,89.90
7290027600007,166,89.90
7290027600007,168,89.90
7290027600007,183,89.90
7290027600007,209,89.90
7290027600007,214,89.90
7290027600007,246,118.90
7290027600007,267,89.90
7290027600007,271,89.90
7290027600007,272,89.90
7290027600007,284,89.90
7290027600007,336,89.90
7290027600007,396,89.90
