chain_id,store_id,price
7290027600007,2,20.90
7290027600007,13,19.90
7290027600007,57,20.90
7290027600007,91,19.90
7290027600007,97,19.90
7290027600007,103,20.90
7290027600007,106,19.90
7290027600007,118,19.90
7290027600007,151,19.90
7290027600007,167,19.90
7290027600007,187,19.90
7290027600007,195,19.90
7290027600007,226,19.90
7290027600007,259,19.90
7290027600007,260,19.90
7290027600007,266,19.90
7290027600007,269,19.90
7290027600007,276,19.90
7290027600007,357,19.90
7290027600007,359,19.90
7290027600007,361,19.90
7290027600007,413,19.90
7290027600007,438,20.90
