chain_id,store_id,price
7290027600007,176,9.90
7290027600007,448,9.90
7290055700007,37,12.90
7290055700007,108,14.90
7290055700007,116,14.90
7290055700007,140,14.90
7290055700007,159,14.90
7290055700007,183,13.90
7290055700007,213,14.90
7290055700007,221,13.90
7290055700007,329,14.90
7290055700007,337,14.90
7290055700007,345,13.90
7290055700007,460,14.90
7290055700007,493,14.90
7290055700007,515,14.90
7290055700007,523,13.90
7290055700007,580,14.90
7290055700007,620,13.90
7290055700007,752,14.90
7290055700007,850,14.90
7290055700007,870,13.90
7290055700007,906,13.90
7290055700007,914,14.90
7290055700007,981,13.90
7290055700007,1030,14.90
7290055700007,1040,14.90
7290055700007,1112,13.90
7290055700007,1139,14.90
7290055700007,1171,14.90
7290055700007,1279,13.90
7290055700007,1295,13.90
7290055700007,1368,14.90
7290055700007,1430,14.90
7290055700007,2070,14.90
7290055700007,2180,14.90
7290055700007,2190,14.90
7290055700007,2240,14.90
7290055700007,2320,14.90
7290055700007,2330,14.90
7290055700007,2410,14.90
7290055700007,2490,13.90
7290055700007,2518,14.90
7290055700007,2530,14.90
7290055700007,2577,14.90
7290055700007,2960,14.90
7290055700007,2976,13.90
7290055700007,3050,13.90
7290055700007,3174,13.90
7290055700007,3180,14.90
7290055700007,3210,14.90
7290055700007,3280,14.90
7290055700007,3440,14.90
7290055700007,3580,14.90
7290055700007,3600,13.90
7290055700007,3850,14.90
7290055700007,4120,14.90
7290055700007,4130,14.90
7290055700007,4170,14.90
7290055700007,4200,13.90
7290055700007,4220,14.90
7290055700007,4640,14.90
7290055700014,9,12.90
7290055700014,15,12.90
7290055700014,2150,11.00
7290058108879,2,12.9
7290058108879,6,12.9
7290058108879,7,12.9
7290058108879,9,12.9
7290058108879,10,12.9
7290058108879,13,12.9
7290058108879,14,12.9
7290058108879,15,13.9
7290058108879,16,13.9
7290058173198,4,10.9
7290058173198,32,10.9
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,5,9.90
7290103152017,6,9.90
7290103152017,9,9.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,16,9.90
7290103152017,22,9.90
7290103152017,23,9.90
7290103152017,24,9.90
7290103152017,25,9.90
7290103152017,26,9.90
7290103152017,28,9.90
7290103152017,30,9.90
7290103152017,31,9.90
7290725900003,2,12.90
7290725900003,4,12.90
7290725900003,6,12.90
7290725900003,10,12.90
7290725900003,12,13.90
7290725900003,16,12.90
7290725900003,19,13.90
7290725900003,26,12.90
7290725900003,33,12.90
7290725900003,41,12.90
7290725900003,46,12.90
7290725900003,56,12.90
7290725900003,57,12.90
7290725900003,60,14.90
7290725900003,63,14.90
7290725900003,65,13.90
7290725900003,67,13.90
7290725900003,68,13.90
7290725900003,73,13.90
7290725900003,77,12.90
7290725900003,78,12.90
7290725900003,80,14.90
7290725900003,81,14.90
7290725900003,92,12.90
7290725900003,205,12.90
7290725900003,830,12.90
7290725900003,1201,13.90
7290725900003,1228,12.90
7290725900003,1252,11.10
7290725900003,1340,12.90
7290725900003,2090,12.90
7290725900003,2230,12.90
7290725900003,2470,12.90
7290725900003,2540,13.90
7290725900003,2560,12.90
7290725900003,2730,12.90
7290725900003,2740,12.90
7290725900003,2750,12.90
7290725900003,2840,13.90
7290725900003,3610,12.90
7290725900003,3680,12.90
7290725900003,3700,12.90
7290725900003,3740,12.90
7290725900003,4270,12.90
7290785400000,5,12.90
7290785400000,12,12.90
7290785400000,13,12.90
7290785400000,15,12.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,22,12.90
7290785400000,23,12.90
7290785400000,513,12.90
7290785400000,518,12.90
7290873255550,2,11.90
7290873255550,3,11.90
7290873255550,7,11.90
7290873255550,14,11.90
7290873255550,15,11.90
7290873255550,18,11.90
7290873255550,19,11.90
7290873255550,20,11.90
7290873255550,23,11.90
7290873255550,24,11.90
7290873255550,58,12.90
7290873255550,79,12.90
7290873255550,87,11.90
7290873255550,156,11.90
7290873255550,502,11.90
7290873255550,514,11.90
7290873255550,519,11.90
