chain_id,store_id,price
7290027600007,17,99.90
7290027600007,19,99.90
7290027600007,22,99.90
7290027600007,23,99.90
7290027600007,57,99.90
7290027600007,68,99.90
7290027600007,71,99.90
7290027600007,77,99.90
7290027600007,83,99.90
7290027600007,91,99.90
7290027600007,102,99.90
7290027600007,107,99.90
7290027600007,109,99.90
7290027600007,121,99.90
7290027600007,122,99.90
7290027600007,125,99.90
7290027600007,128,99.90
7290027600007,134,99.90
7290027600007,135,99.90
7290027600007,159,99.90
7290027600007,173,99.90
7290027600007,181,99.90
7290027600007,182,99.90
7290027600007,184,99.90
7290027600007,188,99.90
7290027600007,189,99.90
7290027600007,190,99.90
7290027600007,203,99.90
7290027600007,205,99.90
7290027600007,209,99.90
7290027600007,211,99.90
7290027600007,212,99.90
7290027600007,214,99.90
7290027600007,222,99.90
7290027600007,227,99.90
7290027600007,228,99.90
7290027600007,238,99.90
7290027600007,248,99.90
7290027600007,250,99.90
7290027600007,255,99.90
7290027600007,269,99.90
7290027600007,276,99.90
7290027600007,302,99.90
7290027600007,330,99.90
7290027600007,339,99.90
7290027600007,350,99.90
7290027600007,357,99.90
7290027600007,396,99.90
7290027600007,413,99.90
