chain_id,store_id,price
7290027600007,13,34.90
7290027600007,18,34.90
7290027600007,35,34.90
7290027600007,47,34.90
7290027600007,49,34.90
7290027600007,55,34.90
7290027600007,68,34.90
7290027600007,71,34.90
7290027600007,77,34.90
7290027600007,83,34.90
7290027600007,87,34.90
7290027600007,153,34.90
7290027600007,163,34.90
7290027600007,167,34.90
7290027600007,177,34.90
7290027600007,197,34.90
7290027600007,198,34.90
7290027600007,214,34.90
7290027600007,227,34.90
7290027600007,237,34.90
7290027600007,238,34.90
7290027600007,244,34.90
7290027600007,248,34.90
7290027600007,249,34.90
7290027600007,251,34.90
7290027600007,258,34.90
7290027600007,261,34.90
7290027600007,267,34.90
7290027600007,269,34.90
7290027600007,276,34.90
7290027600007,281,34.90
7290027600007,282,34.90
7290027600007,283,34.90
7290027600007,297,34.90
7290027600007,312,34.90
7290027600007,339,34.90
7290027600007,342,34.90
7290027600007,344,34.90
7290027600007,350,34.90
7290027600007,351,34.90
7290027600007,359,34.90
7290027600007,361,34.90
7290027600007,364,34.90
7290027600007,396,34.90
7290027600007,413,34.90
