chain_id,store_id,price
7290027600007,13,34.90
7290027600007,18,34.90
7290027600007,35,34.90
7290027600007,47,34.90
7290027600007,49,34.90
7290027600007,55,34.90
7290027600007,63,34.90
7290027600007,65,34.90
7290027600007,68,34.90
7290027600007,71,34.90
7290027600007,83,34.90
7290027600007,87,34.90
7290027600007,89,34.90
7290027600007,95,34.90
7290027600007,96,34.90
7290027600007,98,34.90
7290027600007,106,34.90
7290027600007,110,34.90
7290027600007,113,34.90
7290027600007,114,34.90
7290027600007,119,34.90
7290027600007,122,34.90
7290027600007,128,34.90
7290027600007,129,34.90
7290027600007,138,34.90
7290027600007,141,34.90
7290027600007,153,34.90
7290027600007,167,34.90
7290027600007,177,34.90
7290027600007,180,34.90
7290027600007,183,34.90
7290027600007,187,34.90
7290027600007,189,34.90
7290027600007,195,34.90
7290027600007,197,34.90
7290027600007,198,34.90
7290027600007,214,34.90
7290027600007,227,34.90
7290027600007,237,34.90
7290027600007,238,34.90
7290027600007,244,34.90
7290027600007,248,34.90
7290027600007,249,34.90
7290027600007,258,34.90
7290027600007,260,34.90
7290027600007,261,34.90
7290027600007,269,34.90
7290027600007,276,34.90
7290027600007,281,34.90
7290027600007,282,34.90
7290027600007,283,34.90
7290027600007,297,34.90
7290027600007,312,34.90
7290027600007,339,34.90
7290027600007,342,34.90
7290027600007,344,34.90
7290027600007,350,34.90
7290027600007,351,34.90
7290027600007,359,34.90
7290027600007,361,34.90
7290027600007,364,34.90
7290027600007,396,31.90
7290027600007,413,34.90
