chain_id,store_id,price
7290027600007,12,9.90
7290027600007,21,9.90
7290027600007,91,9.90
7290027600007,295,8.90
7290027600007,812,8.90
7290055700007,2070,10.90
7290058148776,14,9.9
7290058159628,26,9.9
7290639000004,3,12.90
7290639000004,8,12.90
7290639000004,9,12.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,9,9.90
7290725900003,2560,9.90
7290785400000,23,9.80
7290803800003,20,9.90
7290803800003,33,9.90
7290873255550,2,12.50
7290873255550,7,12.50
7290873255550,14,12.50
7290873255550,15,12.50
7291059100008,5,10.00
