chain_id,store_id,price
7290027600007,1,49.90
7290027600007,9,49.90
7290027600007,14,49.90
7290027600007,19,49.90
7290027600007,33,49.90
7290027600007,45,49.90
7290027600007,65,49.90
7290027600007,80,49.90
7290027600007,114,49.90
7290027600007,134,49.90
7290027600007,159,49.90
7290027600007,205,49.90
7290027600007,212,49.90
7290027600007,214,49.90
7290027600007,247,49.90
7290027600007,262,49.90
7290027600007,276,49.90
7290027600007,281,49.90
7290027600007,290,49.90
7290027600007,297,49.90
7290027600007,302,49.90
7290027600007,371,49.90
