chain_id,store_id,price
7290027600007,1,124.90
7290027600007,4,124.90
7290027600007,5,124.90
7290027600007,7,124.90
7290027600007,17,124.90
7290027600007,19,124.90
7290027600007,25,124.90
7290027600007,30,124.90
7290027600007,34,124.90
7290027600007,38,124.90
7290027600007,40,124.90
7290027600007,42,124.90
7290027600007,48,119.90
7290027600007,50,124.90
7290027600007,55,119.90
7290027600007,57,124.90
7290027600007,63,119.90
7290027600007,70,124.90
7290027600007,93,124.90
7290027600007,95,124.90
7290027600007,98,124.90
7290027600007,103,124.90
7290027600007,105,124.90
7290027600007,113,124.90
7290027600007,116,124.90
7290027600007,130,124.90
7290027600007,132,124.90
7290027600007,142,124.90
7290027600007,150,124.90
7290027600007,159,124.90
7290027600007,168,124.90
7290027600007,169,124.90
7290027600007,171,124.90
7290027600007,173,124.90
7290027600007,209,124.90
7290027600007,222,124.90
7290027600007,228,124.90
7290027600007,247,124.90
7290027600007,248,124.90
7290027600007,262,124.90
7290027600007,267,124.90
7290027600007,272,124.90
7290027600007,278,124.90
7290027600007,287,124.90
7290027600007,302,124.90
7290027600007,303,124.90
7290027600007,324,124.90
7290027600007,326,124.90
7290027600007,330,124.90
7290027600007,336,124.90
7290027600007,340,124.90
7290027600007,343,124.90
7290027600007,352,119.90
7290027600007,366,124.90
7290027600007,371,124.90
7290027600007,390,124.90
7290027600007,413,124.90
