chain_id,store_id,price
7290696200003,1,15.90
7290696200003,9,16.90
7290696200003,10,15.90
7290696200003,22,15.90
7290696200003,23,16.90
7290696200003,25,15.90
7290696200003,26,15.90
7290696200003,27,15.90
7290696200003,29,15.90
7290696200003,30,16.90
7290696200003,35,16.90
7290696200003,37,15.90
7290696200003,41,16.90
7290696200003,44,16.90
7290696200003,46,15.90
7290696200003,47,15.90
7290696200003,52,15.90
7290696200003,55,15.90
7290696200003,61,16.90
7290696200003,71,15.90
7290696200003,73,15.90
7290696200003,74,15.90
7290696200003,79,15.90
7290696200003,86,16.90
7290696200003,87,15.90
7290696200003,88,15.90
7290696200003,89,15.90
7290696200003,90,15.90
7290696200003,92,15.90
7290696200003,95,15.90
7290696200003,96,15.90
