chain_id,store_id,price
7290696200003,2,15.90
7290696200003,9,16.90
7290696200003,10,15.90
7290696200003,22,15.90
7290696200003,29,15.90
7290696200003,30,16.90
7290696200003,35,16.90
7290696200003,38,15.90
7290696200003,39,16.90
7290696200003,41,16.90
7290696200003,44,16.90
7290696200003,46,15.90
7290696200003,48,15.90
7290696200003,51,15.90
7290696200003,52,15.90
7290696200003,53,16.90
7290696200003,55,15.90
7290696200003,61,16.90
7290696200003,67,16.90
7290696200003,71,15.90
7290696200003,74,15.90
7290696200003,79,15.90
7290696200003,81,15.90
7290696200003,83,15.90
7290696200003,88,15.90
7290696200003,92,15.90
7290696200003,96,15.90
