chain_id,store_id,price
7290027600007,5,5.50
7290027600007,7,5.50
7290027600007,13,5.50
7290027600007,32,5.50
7290027600007,42,5.50
7290027600007,45,5.50
7290027600007,50,5.50
7290027600007,66,4.90
7290027600007,69,5.50
7290027600007,70,5.50
7290027600007,71,5.50
7290027600007,91,5.50
7290027600007,114,5.50
7290027600007,118,4.70
7290027600007,122,5.10
7290027600007,123,5.50
7290027600007,125,5.10
7290027600007,129,5.50
7290027600007,141,5.50
7290027600007,159,5.50
7290027600007,182,5.50
7290027600007,187,5.50
7290027600007,210,5.50
7290027600007,212,5.50
7290027600007,218,5.50
7290027600007,231,5.50
7290027600007,245,5.50
7290027600007,248,5.50
7290027600007,255,5.50
7290027600007,258,5.50
7290027600007,262,5.10
7290027600007,274,5.50
7290027600007,285,5.50
7290027600007,318,5.50
7290027600007,324,5.50
7290027600007,382,5.50
7290027600007,387,5.50
7290027600007,413,5.50
7290027600007,768,5.50
