chain_id,store_id,price
7290027600007,1,5.10
7290027600007,5,5.10
7290027600007,9,5.10
7290027600007,13,5.10
7290027600007,39,5.10
7290027600007,65,5.10
7290027600007,66,4.90
7290027600007,98,5.10
7290027600007,113,5.10
7290027600007,114,5.10
7290027600007,118,4.30
7290027600007,122,5.10
7290027600007,125,5.10
7290027600007,129,5.10
7290027600007,135,5.10
7290027600007,159,5.10
7290027600007,160,5.10
7290027600007,177,5.10
7290027600007,182,5.10
7290027600007,214,5.10
7290027600007,218,5.10
7290027600007,230,5.10
7290027600007,238,5.10
7290027600007,245,5.10
7290027600007,248,5.10
7290027600007,274,5.10
7290027600007,318,5.10
7290027600007,324,5.10
7290027600007,382,5.10
7290027600007,413,5.10
