chain_id,store_id,price
7290027600007,1,5.10
7290027600007,9,5.10
7290027600007,13,5.10
7290027600007,29,5.10
7290027600007,43,5.10
7290027600007,65,5.10
7290027600007,66,4.90
7290027600007,70,5.10
7290027600007,98,5.10
7290027600007,125,5.10
7290027600007,129,5.10
7290027600007,134,5.10
7290027600007,142,5.10
7290027600007,160,5.10
7290027600007,177,5.10
7290027600007,182,5.10
7290027600007,214,5.10
7290027600007,224,5.10
7290027600007,230,5.10
7290027600007,231,5.10
7290027600007,245,5.10
7290027600007,248,5.10
7290027600007,276,5.10
7290027600007,282,5.10
7290027600007,285,5.10
7290027600007,382,5.10
7290027600007,389,5.10
7290027600007,396,5.10
7290027600007,413,5.10
7290027600007,779,5.10
