chain_id,store_id,price
7290058159628,3,29.9
7290058159628,5,29.9
7290058159628,7,29.9
7290058159628,8,29.9
7290058159628,9,31.9
7290058159628,13,29.9
7290058159628,16,29.9
7290058159628,18,31.9
7290058159628,20,34.9
7290058159628,26,29.9
7290058159628,27,31.9
7290058159628,29,29.9
7290058159628,50,29.9
7290103152017,1,27.90
7290103152017,3,27.90
7290103152017,5,27.90
7290103152017,6,27.90
7290103152017,9,27.90
7290103152017,10,17.90
7290103152017,11,27.90
7290103152017,13,27.90
7290103152017,14,27.90
7290103152017,15,27.90
7290103152017,16,27.90
7290103152017,20,27.90
7290103152017,22,27.90
7290103152017,23,27.90
7290103152017,24,25.90
7290103152017,25,24.90
7290103152017,26,27.90
7290103152017,28,17.90
7290103152017,30,25.90
7290103152017,31,27.90
7290700100008,4,27.90
7290700100008,5,27.90
