chain_id,store_id,price
7290055700007,108,14.90
7290055700007,159,14.90
7290055700007,183,13.90
7290055700007,213,14.90
7290055700007,221,13.90
7290055700007,353,14.90
7290055700007,460,14.90
7290055700007,515,14.90
7290055700007,523,13.90
7290055700007,558,13.90
7290055700007,698,14.90
7290055700007,850,14.90
7290055700007,870,13.90
7290055700007,906,13.90
7290055700007,981,13.90
7290055700007,1030,14.90
7290055700007,1040,14.90
7290055700007,1139,14.90
7290055700007,1171,14.90
7290055700007,1190,14.90
7290055700007,1279,13.90
7290055700007,1368,14.90
7290055700007,1430,14.90
7290055700007,2070,14.90
7290055700007,2180,14.90
7290055700007,2190,14.90
7290055700007,2240,14.90
7290055700007,2320,14.90
7290055700007,2490,13.90
7290055700007,2518,14.90
7290055700007,2960,14.90
7290055700007,3020,13.90
7290055700007,3300,14.90
7290055700007,3580,14.90
7290055700007,3850,14.90
7290055700007,4130,14.90
7290055700007,4150,13.90
7290055700007,4160,13.90
7290055700007,4280,14.90
7290055700007,4420,14.90
7290055700014,9,11.90
7290055700014,15,11.90
7290055700014,2150,10.20
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,8,11.9
7290058108879,9,11.9
7290058108879,10,11.9
7290058108879,13,11.9
7290058108879,14,11.9
7290058108879,200,11.9
7290058108879,337,11.9
7290058160839,9,12.9
7290058160839,15,12.9
7290058160839,16,12.9
7290058160839,17,13.9
7290058160839,20,12.9
7290058160839,38,12.9
7290058160839,43,12.9
7290058160839,51,12.9
7290058160839,152,13.9
7290058160839,213,12.9
7290058160839,218,12.9
7290058160839,219,12.9
7290058160839,221,12.9
7290058160839,230,12.9
7290058160839,233,12.9
7290058160839,234,12.9
7290058160839,238,12.9
7290058160839,241,12.9
7290058160839,243,12.9
7290058160839,245,12.9
7290058160839,246,12.9
7290058160839,247,12.9
7290058160839,250,12.9
7290058160839,251,12.9
7290058160839,274,12.9
7290058160839,301,13.9
7290492000005,655,11.90
7290492000005,656,11.90
7290492000005,657,11.90
7290492000005,733,11.90
7290700100008,2,11.90
7290700100008,5,11.90
7290700100008,6,11.90
7290700100008,8,11.90
7290700100008,9,11.90
7290700100008,101,11.90
7290725900003,4,11.90
7290725900003,6,11.90
7290725900003,10,11.90
7290725900003,26,11.90
7290725900003,30,11.90
7290725900003,33,11.90
7290725900003,41,11.90
7290725900003,44,11.90
7290725900003,57,11.90
7290725900003,60,14.90
7290725900003,63,14.90
7290725900003,68,13.90
7290725900003,73,13.90
7290725900003,74,13.90
7290725900003,77,11.90
7290725900003,78,11.90
7290725900003,81,14.90
7290725900003,91,11.90
7290725900003,205,11.90
7290725900003,1228,11.90
7290725900003,1252,11.90
7290725900003,1340,11.90
7290725900003,2090,11.90
7290725900003,2230,11.90
7290725900003,2310,11.90
7290725900003,2470,11.90
7290725900003,2540,13.90
7290725900003,2560,11.90
7290725900003,2730,11.90
7290725900003,2840,13.90
7290725900003,3010,11.90
7290725900003,3610,11.90
7290725900003,3700,11.90
7290725900003,3740,11.90
7290725900003,4110,14.90
7290725900003,4270,11.90
