chain_id,store_id,price
7290055700007,69,9.90
7290055700007,108,9.90
7290055700007,116,9.90
7290055700007,213,9.90
7290055700007,353,9.90
7290055700007,493,9.90
7290055700007,558,9.90
7290055700007,752,9.90
7290055700007,1090,9.90
7290055700007,1139,9.90
7290055700007,1236,9.90
7290055700007,1279,9.90
7290055700007,1430,9.90
7290055700007,2070,9.90
7290055700007,2320,9.90
7290055700007,3210,9.90
7290055700007,3850,9.90
7290055700007,4220,9.90
7290055700007,4280,9.90
7290055700007,4420,9.90
7290058108879,2,6.9
7290058108879,5,6.9
7290058108879,8,6.9
7290058108879,10,6.9
7290058108879,12,6.9
7290058108879,15,6.9
7290785400000,12,5.90
7290785400000,15,5.90
7290785400000,23,5.90
7290876100000,1,7.90
7290876100000,2,7.90
7290876100000,3,7.90
7290876100000,6,7.90
7290876100000,8,7.90
7290876100000,10,7.90
7290876100000,12,7.90
7290876100000,18,7.90
7290876100000,19,7.90
7290876100000,20,7.90
7290876100000,21,7.90
7290876100000,22,7.90
7290876100000,24,7.90
7290876100000,25,7.90
7290876100000,27,7.90
7290876100000,28,7.90
7290876100000,30,7.90
7290876100000,31,7.90
7290876100000,35,7.90
7290876100000,38,7.90
7290876100000,41,7.90
7290876100000,43,7.90
7290876100000,44,7.90
