chain_id,store_id,price
7290696200003,5,22.40
7290696200003,7,22.40
7290696200003,16,22.40
7290696200003,23,22.40
7290696200003,25,20.90
7290696200003,28,22.40
7290696200003,41,22.40
7290696200003,44,22.40
7290696200003,47,20.90
7290696200003,53,22.40
7290696200003,58,20.90
7290696200003,59,20.90
7290696200003,61,22.40
7290696200003,68,20.90
7290696200003,70,20.90
7290696200003,71,20.90
7290696200003,74,20.90
7290696200003,79,20.90
7290696200003,86,22.40
7290696200003,87,20.90
7290696200003,91,22.40
7290696200003,96,20.90
