chain_id,store_id,price
7290058108879,1,11
7290058108879,6,11
7290058108879,12,11
7290058108879,13,11
7290058108879,14,11
7290058108879,15,11
7290058159628,13,9.9
7290058159628,16,9.9
7290058159628,18,9.9
7290058159628,23,9.9
7290058173198,7,9.9
7290058173198,19,9.9
7290058173198,32,9.9
7290058173198,39,10.5
7290058173198,40,9.9
7290058197699,44,10
7290058197699,115,10
7290058197699,131,10
7290058197699,141,10
7290058197699,148,10
7290058197699,601,10
7290058197699,750,10
7290058197699,751,10
7290058197699,752,10
7290058197699,753,10
7290058197699,850,10
7290058197699,903,10
7290172900007,5,11.90
7290172900007,17,11.90
7290172900007,35,11.90
7290172900007,36,11.90
7290172900007,52,11.90
7290172900007,61,12.90
7290172900007,67,11.90
7290172900007,84,11.90
7290172900007,87,12.90
7290172900007,122,11.90
7290172900007,145,11.90
7290172900007,160,11.90
7290172900007,184,12.90
7290172900007,196,11.90
7290172900007,205,11.90
7290172900007,208,11.90
7290172900007,210,12.90
7290172900007,212,11.90
7290172900007,219,12.90
7290172900007,237,11.90
7290172900007,246,11.90
7290172900007,268,11.90
7290172900007,300,11.90
7290172900007,308,12.90
7290172900007,313,12.90
7290172900007,667,11.90
7290526500006,4,10.90
7290526500006,13,10.90
7290639000004,1,10.00
7290639000004,2,10.00
7290639000004,3,10.00
7290639000004,4,10.00
7290639000004,5,10.00
7290639000004,6,10.00
7290639000004,7,10.00
7290639000004,8,10.00
7290639000004,10,10.00
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,22,9.90
7290803800003,24,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,36,9.90
7290873255550,2,12.20
7290873255550,3,12.20
7290873255550,6,12.20
7290873255550,7,12.20
7290873255550,14,12.20
7290873255550,15,12.20
7290873255550,17,12.20
7290873255550,18,12.20
7290873255550,19,12.20
7290873255550,20,12.20
7290873255550,21,12.20
7290873255550,22,12.20
7290873255550,23,12.20
7290873255550,24,12.20
7290873255550,51,12.90
7290873255550,52,12.20
7290873255550,54,12.90
7290873255550,56,12.90
7290873255550,57,12.90
7290873255550,58,12.90
7290873255550,61,12.90
7290873255550,63,12.90
7290873255550,71,12.90
7290873255550,75,12.90
7290873255550,80,12.90
7290873255550,86,12.90
7290873255550,87,12.20
7290873255550,89,12.90
7290873255550,91,12.90
7290873255550,514,12.20
7290873255550,519,12.20
7291059100008,2,9.50
7291059100008,3,10.00
7291059100008,5,9.50
7291059100008,8,9.50
7291059100008,9,9.50
