chain_id,store_id,price
7290027600007,14,4.50
7290027600007,15,3.90
7290027600007,17,4.70
7290027600007,21,3.90
7290027600007,22,4.70
7290027600007,27,4.70
7290027600007,28,4.70
7290027600007,35,4.50
7290027600007,36,4.70
7290027600007,39,4.70
7290027600007,43,4.70
7290027600007,47,3.90
7290027600007,48,4.40
7290027600007,50,4.70
7290027600007,55,4.20
7290027600007,68,4.50
7290027600007,70,4.70
7290027600007,72,4.70
7290027600007,159,4.50
7290027600007,173,4.50
7290027600007,177,4.50
7290027600007,203,4.50
7290027600007,205,4.50
7290027600007,208,3.80
7290027600007,210,4.50
7290027600007,211,4.50
7290027600007,212,4.70
7290027600007,215,4.50
7290027600007,216,4.70
7290027600007,218,4.50
7290027600007,227,4.50
7290027600007,228,4.70
7290027600007,229,4.50
7290027600007,233,4.20
7290027600007,238,4.50
7290027600007,244,4.50
7290027600007,249,4.50
7290027600007,258,4.50
7290027600007,259,4.50
7290027600007,271,4.70
7290027600007,282,4.50
7290027600007,283,4.50
7290027600007,284,4.70
7290027600007,297,4.50
7290027600007,300,3.90
7290027600007,302,4.70
7290027600007,308,4.70
7290027600007,339,4.50
7290027600007,344,4.50
7290027600007,349,3.90
7290027600007,357,4.50
7290027600007,374,4.70
7290027600007,611,3.90
