chain_id,store_id,price
7290027600007,2,4.70
7290027600007,3,4.70
7290027600007,4,4.70
7290027600007,7,4.70
7290027600007,11,4.70
7290027600007,15,3.90
7290027600007,17,4.70
7290027600007,18,4.50
7290027600007,21,3.90
7290027600007,22,4.70
7290027600007,23,4.70
7290027600007,24,4.70
7290027600007,28,4.70
7290027600007,33,4.70
7290027600007,34,4.70
7290027600007,35,4.50
7290027600007,36,4.70
7290027600007,38,4.70
7290027600007,39,4.70
7290027600007,42,4.70
7290027600007,43,4.70
7290027600007,47,3.90
7290027600007,48,4.40
7290027600007,49,4.50
7290027600007,55,4.20
7290027600007,59,4.20
7290027600007,63,3.90
7290027600007,65,4.50
7290027600007,70,4.70
7290027600007,72,4.70
7290027600007,77,4.50
7290027600007,80,4.70
7290027600007,89,4.50
7290027600007,97,4.50
7290027600007,102,4.70
7290027600007,103,4.70
7290027600007,105,4.50
7290027600007,109,4.70
7290027600007,110,3.90
7290027600007,113,4.50
7290027600007,114,4.50
7290027600007,117,4.70
7290027600007,118,3.80
7290027600007,121,4.50
7290027600007,122,4.50
7290027600007,124,4.50
7290027600007,128,4.50
7290027600007,132,4.50
7290027600007,142,4.50
7290027600007,149,3.90
7290027600007,151,4.50
7290027600007,152,4.50
7290027600007,153,4.50
7290027600007,159,4.50
7290027600007,160,4.70
7290027600007,164,4.70
7290027600007,173,4.50
7290027600007,177,4.50
7290027600007,180,4.50
7290027600007,190,4.50
7290027600007,193,4.70
7290027600007,195,4.50
7290027600007,203,4.50
7290027600007,208,3.80
7290027600007,210,4.50
7290027600007,211,4.50
7290027600007,214,4.50
7290027600007,218,4.50
7290027600007,222,4.50
7290027600007,227,4.50
7290027600007,228,4.70
7290027600007,233,4.20
7290027600007,238,4.50
7290027600007,241,4.50
7290027600007,249,4.50
7290027600007,251,4.50
7290027600007,259,4.50
7290027600007,260,4.50
7290027600007,261,4.50
7290027600007,266,4.00
7290027600007,282,4.50
7290027600007,297,4.50
7290027600007,300,3.90
7290027600007,308,4.70
7290027600007,319,4.70
7290027600007,330,4.70
7290027600007,333,4.70
7290027600007,342,4.50
7290027600007,343,4.70
7290027600007,344,4.50
7290027600007,349,3.90
7290027600007,350,4.50
7290027600007,369,4.70
7290027600007,374,4.70
7290027600007,389,4.70
7290027600007,607,3.90
7290027600007,611,3.90
