chain_id,store_id,price
7290027600007,3,29.90
7290027600007,5,29.90
7290027600007,7,29.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,17,29.90
7290027600007,23,29.90
7290027600007,28,29.90
7290027600007,30,29.90
7290027600007,35,29.90
7290027600007,38,29.90
7290027600007,39,29.90
7290027600007,57,29.90
7290027600007,65,29.90
7290027600007,76,29.90
7290027600007,77,29.90
7290027600007,83,29.90
7290027600007,89,29.90
7290027600007,92,29.90
7290027600007,93,29.90
7290027600007,106,29.90
7290027600007,107,29.90
7290027600007,109,29.90
7290027600007,113,29.90
7290027600007,114,29.90
7290027600007,119,29.90
7290027600007,121,29.90
7290027600007,122,29.90
7290027600007,132,29.90
7290027600007,138,29.90
7290027600007,151,29.90
7290027600007,159,29.90
7290027600007,173,29.90
7290027600007,182,29.90
7290027600007,183,29.90
7290027600007,188,29.90
7290027600007,195,29.90
7290027600007,199,29.90
7290027600007,222,29.90
7290027600007,227,29.90
7290027600007,230,29.90
7290027600007,238,29.90
7290027600007,244,29.90
7290027600007,248,29.90
7290027600007,249,29.90
7290027600007,250,29.90
7290027600007,259,29.90
7290027600007,267,29.90
7290027600007,269,29.90
7290027600007,278,29.90
7290027600007,343,29.90
7290027600007,344,29.90
7290027600007,350,29.90
7290027600007,369,29.90
7290027600007,371,29.90
7290027600007,374,29.90
