chain_id,store_id,price
7290027600007,3,29.90
7290027600007,7,29.90
7290027600007,9,29.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,19,29.90
7290027600007,23,29.90
7290027600007,32,29.90
7290027600007,39,29.90
7290027600007,65,29.90
7290027600007,68,29.90
7290027600007,69,29.90
7290027600007,71,29.90
7290027600007,77,29.90
7290027600007,87,29.90
7290027600007,91,29.90
7290027600007,93,29.90
7290027600007,97,29.90
7290027600007,102,29.90
7290027600007,106,29.90
7290027600007,118,29.90
7290027600007,119,29.90
7290027600007,121,29.90
7290027600007,122,29.90
7290027600007,123,29.90
7290027600007,128,29.90
7290027600007,134,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,141,29.90
7290027600007,142,29.90
7290027600007,144,29.90
7290027600007,146,29.90
7290027600007,151,29.90
7290027600007,152,29.90
7290027600007,155,29.90
7290027600007,160,29.90
7290027600007,163,29.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,168,29.90
7290027600007,173,29.90
7290027600007,177,29.90
7290027600007,183,29.90
7290027600007,187,29.90
7290027600007,189,29.90
7290027600007,195,29.90
7290027600007,199,29.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,210,29.90
7290027600007,215,29.90
7290027600007,218,29.90
7290027600007,222,29.90
7290027600007,227,29.90
7290027600007,238,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,247,29.90
7290027600007,248,29.90
7290027600007,250,29.90
7290027600007,251,29.90
7290027600007,260,29.90
7290027600007,267,29.90
7290027600007,269,29.90
7290027600007,276,29.90
7290027600007,283,29.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,319,29.90
7290027600007,333,29.90
7290027600007,339,29.90
7290027600007,344,29.90
7290027600007,359,29.90
7290027600007,361,29.90
7290027600007,365,29.90
7290027600007,371,29.90
