chain_id,store_id,price
7290055700007,37,39.90
7290055700007,329,41.90
7290055700007,620,41.90
7290055700007,981,41.90
7290055700007,1040,41.90
7290055700007,1139,41.90
7290055700007,1147,41.90
7290055700007,1171,41.90
7290055700007,1430,41.90
7290055700007,2070,41.90
7290055700007,2320,41.90
7290055700007,2410,41.90
7290055700007,2976,41.90
7290055700007,3050,41.90
7290055700007,3440,41.90
7290055700007,4200,41.90
7290055700014,9,39.90
7290055700014,15,39.90
7290725900003,4,39.90
7290725900003,6,39.90
7290725900003,10,39.90
7290725900003,12,41.90
7290725900003,19,41.90
7290725900003,26,39.90
7290725900003,41,39.90
7290725900003,56,39.90
7290725900003,60,41.90
7290725900003,63,41.90
7290725900003,65,41.90
7290725900003,84,41.90
7290725900003,92,39.90
7290725900003,1340,39.90
7290725900003,2730,39.90
7290725900003,3700,39.90
