chain_id,store_id,price
7290058197699,48,24.9
7290058197699,51,24.9
7290058197699,115,24.9
7290058197699,137,24.9
7290058197699,151,24.9
7290058197699,450,24.9
7290058197699,650,24.9
7290058197699,702,24.9
7290058197699,750,24.9
7290058197699,751,24.9
7290058197699,752,24.9
7290058197699,804,24.9
7290058197699,850,24.9
7290058197699,903,24.9
7290058197699,908,26.9
7290700100008,6,29.90
7290700100008,9,29.90
7290700100008,101,29.90
7290876100000,2,29.90
7290876100000,5,29.90
7290876100000,18,29.90
7290876100000,26,29.90
7290876100000,31,29.90
7290876100000,35,29.90
7290876100000,36,29.90
7290876100000,39,29.90
7290876100000,40,29.90
7290876100000,44,29.90
7290876100000,45,29.90
