chain_id,store_id,price
7290027600007,23,79.90
7290027600007,45,69.90
7290027600007,63,69.90
7290027600007,80,79.90
7290027600007,125,69.90
7290027600007,166,69.90
7290027600007,183,69.90
7290027600007,184,69.90
7290027600007,205,69.90
7290027600007,211,69.90
7290027600007,218,69.90
7290027600007,238,69.90
7290027600007,245,69.90
7290027600007,250,69.90
7290027600007,259,69.90
7290027600007,261,69.90
7290027600007,267,69.90
7290027600007,269,69.90
7290027600007,282,69.90
7290027600007,313,79.90
7290027600007,339,69.90
7290027600007,361,69.90
7290027600007,413,69.90
