chain_id,store_id,price
7290027600007,97,36.90
7290027600007,103,38.90
7290027600007,107,36.90
7290027600007,116,38.90
7290027600007,135,36.90
7290027600007,138,36.90
7290027600007,167,36.90
7290027600007,276,36.90
7290639000004,2,33.90
7290639000004,3,33.90
7290639000004,4,33.90
7290639000004,5,33.90
7290639000004,6,33.90
7290639000004,8,33.90
7290639000004,10,33.90
7290873255550,3,39.90
7290873255550,12,39.90
7290873255550,14,39.90
7290873255550,19,39.90
7290873255550,24,39.90
7290873255550,156,39.90
7290873255550,514,39.90
7291059100008,3,32.90
7291059100008,4,32.90
7291059100008,5,32.90
7291059100008,8,32.90
