chain_id,store_id,price
7290055700007,108,16.90
7290055700014,9,14.90
7290055700014,15,14.90
7290058108879,2,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,15,14.9
7290058197699,44,14.9
7290058197699,115,14.9
7290058197699,129,14.9
7290058197699,130,14.9
7290058197699,141,14.9
7290058197699,145,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,151,14.9
7290058197699,156,14.9
7290058197699,752,14.9
7290058197699,804,14.9
7290058197699,910,14.9
7290058197699,911,14.9
7290058197699,912,14.9
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290700100008,9,14.90
7290785400000,2,16.90
7290785400000,10,16.90
7290785400000,11,16.90
7290785400000,12,16.90
7290785400000,13,16.90
7290785400000,15,16.90
7290785400000,18,16.90
7290785400000,19,16.90
7290785400000,20,16.90
7290785400000,21,16.90
7290785400000,22,16.90
7290785400000,23,16.90
7290785400000,116,16.90
7290785400000,513,16.90
7290785400000,518,16.90
7290876100000,12,15.90
7290876100000,19,15.90
7290876100000,21,15.90
7290876100000,24,15.90
7290876100000,25,15.90
7290876100000,31,15.90
7290876100000,35,15.90
7290876100000,37,15.90
7290876100000,39,15.90
