chain_id,store_id,price
7290027600007,12,9.90
7290027600007,15,9.90
7290027600007,39,9.90
7290027600007,62,7.90
7290027600007,65,8.90
7290027600007,69,9.90
7290027600007,71,8.90
7290027600007,73,7.90
7290027600007,77,8.90
7290027600007,81,7.90
7290027600007,91,8.90
7290027600007,111,7.90
7290027600007,118,7.60
7290027600007,121,8.90
7290027600007,125,8.90
7290027600007,128,8.90
7290027600007,129,8.90
7290027600007,133,7.90
7290027600007,134,8.90
7290027600007,135,8.90
7290027600007,151,8.90
7290027600007,152,8.90
7290027600007,155,8.90
7290027600007,166,8.90
7290027600007,167,8.90
7290027600007,180,8.90
7290027600007,181,8.90
7290027600007,183,8.90
7290027600007,187,8.90
7290027600007,193,9.90
7290027600007,195,8.90
7290027600007,205,8.90
7290027600007,214,8.90
7290027600007,218,8.90
7290027600007,241,8.90
7290027600007,244,8.90
7290027600007,258,8.90
7290027600007,259,8.90
7290027600007,260,8.90
7290027600007,276,8.90
7290027600007,283,8.90
7290027600007,288,9.90
7290027600007,290,8.90
7290027600007,295,7.90
7290027600007,297,8.90
7290027600007,300,7.90
7290027600007,306,9.90
7290027600007,312,8.90
7290027600007,329,9.90
7290027600007,340,9.90
7290027600007,357,8.90
7290027600007,382,9.90
7290027600007,390,9.90
7290027600007,396,8.90
7290027600007,413,8.90
7290027600007,606,7.90
7290027600007,607,7.90
7290027600007,608,7.90
7290027600007,609,7.90
7290027600007,611,7.90
7290058108879,5,9.9
7290058108879,6,9.9
7290058108879,13,9.9
7290058108879,16,9.9
7290058148776,8,10.9
7290058148776,9,9.9
7290058148776,11,9.9
7290058148776,16,9.9
7290058148776,304,11.9
7290058148776,311,10.9
7290058159628,48,5.9
7290058160839,233,7.9
7290058173198,5,6.9
7290058173198,11,6.9
7290058173198,16,6.9
7290058173198,24,6.9
7290058173198,28,6.9
7290058173198,32,6.9
7290058173198,40,6.9
7290492000005,656,10.90
7290492000005,709,10.90
7290492000005,733,10.90
7290492000005,824,10.90
7290526500006,1,6.90
7290526500006,11,6.90
7290526500006,13,6.90
7290639000004,1,8.90
7290639000004,2,8.90
7290639000004,4,8.90
7290639000004,5,8.90
7290639000004,6,8.90
7290639000004,8,8.90
7290639000004,10,8.90
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290700100008,101,7.90
7290785400000,4,5.90
7290785400000,5,5.90
7290785400000,8,5.90
7290785400000,12,5.90
7290785400000,13,5.90
7290785400000,14,5.90
7290785400000,15,5.90
7290785400000,18,5.90
7290785400000,19,5.90
7290785400000,20,5.90
7290785400000,22,5.90
7290785400000,23,5.90
7290785400000,116,5.90
7290785400000,513,5.90
7290785400000,518,5.90
7290803800003,1,7.90
7290803800003,4,7.90
7290803800003,5,7.90
7290803800003,7,7.90
7290803800003,8,7.90
7290803800003,12,7.90
7290803800003,18,7.90
7290803800003,19,7.90
7290803800003,21,7.90
7290803800003,22,7.90
7290803800003,24,7.90
7290803800003,26,7.90
7290803800003,27,7.90
7290803800003,31,7.90
7290803800003,36,7.90
7290803800003,39,7.90
7290803800003,40,7.90
7290803800003,53,7.90
7290873255550,2,9.90
7290873255550,14,9.90
7290873255550,19,9.90
7290873255550,502,9.90
7290873255550,512,9.90
7290873255550,514,9.90
7290873255550,519,9.90
7291059100008,1,9.90
7291059100008,2,9.90
7291059100008,3,9.90
7291059100008,5,9.90
7291059100008,9,9.90
