chain_id,store_id,price
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,17,6.90
7290027600007,19,6.90
7290027600007,20,6.90
7290027600007,23,6.90
7290027600007,28,6.90
7290027600007,32,6.90
7290027600007,33,6.90
7290027600007,34,6.90
7290027600007,35,5.90
7290027600007,36,6.90
7290027600007,38,6.90
7290027600007,39,6.90
7290027600007,40,6.90
7290027600007,42,6.90
7290027600007,43,6.90
7290027600007,45,5.90
7290027600007,49,5.90
7290027600007,50,6.90
7290027600007,55,5.50
7290027600007,57,6.90
7290027600007,68,5.90
7290027600007,69,6.90
7290027600007,70,6.90
7290027600007,71,5.90
7290027600007,72,6.90
7290027600007,77,5.90
7290027600007,79,6.90
7290027600007,84,6.90
7290027600007,87,5.90
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,159,5.90
7290027600007,163,5.90
7290027600007,164,6.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,173,5.90
7290027600007,177,5.90
7290027600007,197,5.00
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,208,5.90
7290027600007,209,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,215,5.90
7290027600007,218,5.90
7290027600007,222,5.90
7290027600007,227,5.90
7290027600007,228,6.90
7290027600007,229,5.90
7290027600007,230,6.90
7290027600007,231,6.90
7290027600007,239,6.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,245,5.90
7290027600007,247,6.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,255,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,261,5.90
7290027600007,262,6.90
7290027600007,266,6.90
7290027600007,267,5.90
7290027600007,269,5.90
7290027600007,272,6.90
7290027600007,274,6.90
7290027600007,276,5.90
7290027600007,282,5.90
7290027600007,284,6.90
7290027600007,287,6.90
7290027600007,290,5.90
7290027600007,297,5.90
7290027600007,302,6.90
7290027600007,311,6.90
7290027600007,312,5.90
7290027600007,324,6.90
7290027600007,326,6.90
7290027600007,330,6.90
7290027600007,333,6.90
7290027600007,336,6.90
7290027600007,338,6.90
7290027600007,339,5.90
7290027600007,340,6.90
7290027600007,342,5.90
7290027600007,343,6.90
7290027600007,344,5.90
7290027600007,350,5.90
7290027600007,354,6.90
7290027600007,357,5.90
7290027600007,359,5.90
7290027600007,364,5.00
7290027600007,369,6.90
7290027600007,371,6.90
7290027600007,375,6.90
7290027600007,380,6.90
7290027600007,388,6.90
7290027600007,393,6.90
7290027600007,413,5.90
7290027600007,445,6.90
7290027600007,768,6.90
