chain_id,store_id,price
7290058159628,1,16.9
7290058159628,3,16.9
7290058159628,5,16.9
7290058159628,9,16.9
7290058159628,11,16.9
7290058159628,13,16.9
7290058159628,17,16.9
7290058159628,18,16.9
7290058159628,22,16.9
7290058159628,41,16.9
7290058159628,43,16.9
7290058159628,44,16.9
7290058159628,46,16.9
7290058159628,48,16.9
7290058160839,25,16.9
7290058160839,37,16.9
7290058160839,38,16.9
7290058160839,152,16.9
7290058160839,219,16.9
7290058160839,221,16.9
7290058160839,230,16.9
7290058160839,300,16.9
7290058160839,301,16.9
