chain_id,store_id,price
7290058148776,7,22.9
7290058148776,8,22.9
7290058148776,9,22.9
7290058148776,11,22.9
7290058148776,14,19.9
7290700100008,2,19.90
7290700100008,5,19.90
7290700100008,6,19.90
7290700100008,9,19.90
7290725900003,2740,19.90
7290876100000,1,19.90
7290876100000,3,19.90
7290876100000,6,19.90
7290876100000,7,19.90
7290876100000,16,19.90
7290876100000,18,19.90
7290876100000,19,19.90
7290876100000,20,19.90
7290876100000,23,19.90
7290876100000,24,19.90
7290876100000,35,19.90
7290876100000,36,19.90
7290876100000,37,19.90
7290876100000,38,19.90
7290876100000,39,19.90
7290876100000,42,19.90
7290876100000,43,19.90
7290876100000,45,19.90
7291059100008,1,18.90
7291059100008,3,18.90
7291059100008,5,18.90
7291059100008,8,18.90
