chain_id,store_id,price
7290027600007,2,12.90
7290027600007,13,11.90
7290027600007,22,12.90
7290027600007,35,11.90
7290027600007,45,11.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,89,11.90
7290027600007,106,11.90
7290027600007,113,11.90
7290027600007,118,11.90
7290027600007,122,11.90
7290027600007,123,11.90
7290027600007,124,11.90
7290027600007,128,11.90
7290027600007,132,11.90
7290027600007,134,11.90
7290027600007,135,11.90
7290027600007,144,11.90
7290027600007,151,11.90
7290027600007,152,11.90
7290027600007,155,11.90
7290027600007,159,11.90
7290027600007,166,11.90
7290027600007,174,11.90
7290027600007,180,11.90
7290027600007,184,11.90
7290027600007,214,11.90
7290027600007,244,11.90
7290027600007,249,11.90
7290027600007,255,11.90
7290027600007,258,11.90
7290027600007,259,11.90
7290027600007,260,11.90
7290027600007,269,11.90
7290027600007,274,12.90
7290027600007,276,11.90
7290027600007,287,12.90
7290027600007,339,11.90
7290027600007,359,11.90
7290027600007,413,11.90
7290027600007,440,12.90
7290027600007,780,12.90
