chain_id,store_id,price
7290027600007,2,12.90
7290027600007,13,11.90
7290027600007,17,12.90
7290027600007,22,12.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,97,11.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,109,12.90
7290027600007,117,12.90
7290027600007,118,11.90
7290027600007,122,11.90
7290027600007,123,11.90
7290027600007,128,11.90
7290027600007,129,11.90
7290027600007,130,11.90
7290027600007,132,11.90
7290027600007,134,11.90
7290027600007,135,11.90
7290027600007,144,11.90
7290027600007,151,11.90
7290027600007,152,11.90
7290027600007,155,11.90
7290027600007,164,12.90
7290027600007,173,11.90
7290027600007,177,11.90
7290027600007,182,11.90
7290027600007,189,11.90
7290027600007,203,11.90
7290027600007,205,11.90
7290027600007,210,11.90
7290027600007,211,11.90
7290027600007,218,11.90
7290027600007,227,11.90
7290027600007,241,11.90
7290027600007,244,11.90
7290027600007,249,11.90
7290027600007,251,11.90
7290027600007,269,11.90
7290027600007,274,12.90
7290027600007,283,11.90
7290027600007,290,11.90
7290027600007,302,12.90
7290027600007,339,11.90
7290027600007,359,11.90
7290027600007,413,11.90
7290027600007,440,12.90
