chain_id,store_id,price
7290027600007,3,13.90
7290027600007,13,13.90
7290027600007,20,13.90
7290027600007,27,13.90
7290027600007,30,13.90
7290027600007,35,13.90
7290027600007,47,11.90
7290027600007,63,11.90
7290027600007,65,13.90
7290027600007,68,13.90
7290027600007,71,13.90
7290027600007,76,13.90
7290027600007,84,13.90
7290027600007,90,13.90
7290027600007,97,13.90
7290027600007,103,13.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,118,11.80
7290027600007,121,13.90
7290027600007,123,13.90
7290027600007,124,13.90
7290027600007,125,13.90
7290027600007,130,13.90
7290027600007,135,13.90
7290027600007,138,13.90
7290027600007,139,13.90
7290027600007,142,13.90
7290027600007,144,13.90
7290027600007,153,13.90
7290027600007,163,13.90
7290027600007,166,13.90
7290027600007,167,13.90
7290027600007,169,13.90
7290027600007,181,13.90
7290027600007,187,13.90
7290027600007,193,13.90
7290027600007,197,11.90
7290027600007,205,13.90
7290027600007,214,13.90
7290027600007,215,13.90
7290027600007,218,13.90
7290027600007,231,13.90
7290027600007,250,13.90
7290027600007,258,13.90
7290027600007,266,11.80
7290027600007,276,13.90
7290027600007,278,13.90
7290027600007,281,13.90
7290027600007,284,13.90
7290027600007,287,13.90
7290027600007,290,13.90
7290027600007,304,13.90
7290027600007,313,13.90
7290027600007,336,13.90
7290027600007,339,13.90
7290027600007,342,13.90
7290027600007,347,13.90
7290027600007,361,13.90
7290027600007,371,13.90
7290027600007,377,13.90
7290027600007,384,13.90
7290027600007,385,13.90
7290027600007,387,13.90
7290027600007,394,13.90
7290027600007,396,13.90
7290027600007,397,13.90
7290027600007,400,13.90
7290027600007,413,13.90
7290027600007,444,13.90
7290027600007,478,13.90
7290027600007,779,13.90
