chain_id,store_id,price
7290027600007,3,13.90
7290027600007,13,13.90
7290027600007,20,13.90
7290027600007,27,13.90
7290027600007,30,13.90
7290027600007,35,13.90
7290027600007,39,13.90
7290027600007,47,11.90
7290027600007,63,11.90
7290027600007,65,13.90
7290027600007,71,13.90
7290027600007,76,13.90
7290027600007,80,13.90
7290027600007,89,13.90
7290027600007,90,13.90
7290027600007,103,13.90
7290027600007,105,13.90
7290027600007,106,13.90
7290027600007,107,13.90
7290027600007,117,13.90
7290027600007,119,13.90
7290027600007,121,13.90
7290027600007,124,13.90
7290027600007,125,13.90
7290027600007,127,13.90
7290027600007,130,13.90
7290027600007,135,13.90
7290027600007,138,13.90
7290027600007,142,13.90
7290027600007,144,13.90
7290027600007,153,13.90
7290027600007,159,13.90
7290027600007,163,13.90
7290027600007,166,13.90
7290027600007,167,13.90
7290027600007,169,13.90
7290027600007,180,13.90
7290027600007,181,13.90
7290027600007,193,13.90
7290027600007,197,11.90
7290027600007,199,13.90
7290027600007,205,13.90
7290027600007,215,13.90
7290027600007,218,13.90
7290027600007,236,11.80
7290027600007,250,13.90
7290027600007,251,13.90
7290027600007,258,13.90
7290027600007,266,11.80
7290027600007,269,13.90
7290027600007,276,13.90
7290027600007,278,13.90
7290027600007,284,13.90
7290027600007,290,13.90
7290027600007,304,13.90
7290027600007,313,13.90
7290027600007,316,13.90
7290027600007,336,13.90
7290027600007,339,13.90
7290027600007,342,13.90
7290027600007,359,13.90
7290027600007,361,13.90
7290027600007,371,13.90
7290027600007,372,13.90
7290027600007,377,13.90
7290027600007,384,13.90
7290027600007,394,13.90
7290027600007,396,13.90
7290027600007,397,13.90
7290027600007,400,13.90
7290027600007,413,13.90
7290027600007,779,13.90
