chain_id,store_id,price
7290027600007,19,10.90
7290027600007,33,10.90
7290027600007,38,10.90
7290027600007,65,10.90
7290027600007,71,10.90
7290027600007,102,10.90
7290027600007,107,10.90
7290027600007,121,10.90
7290027600007,123,10.90
7290027600007,130,10.90
7290027600007,132,10.90
7290027600007,138,10.90
7290027600007,152,10.90
7290027600007,174,10.90
7290027600007,195,10.90
7290027600007,205,10.90
7290027600007,215,10.90
7290027600007,228,10.90
7290027600007,236,9.30
7290027600007,247,10.90
7290027600007,248,10.90
7290027600007,251,10.90
7290027600007,262,10.90
7290027600007,271,10.90
7290027600007,278,10.90
7290027600007,290,10.90
7290027600007,296,10.90
7290027600007,299,10.90
7290027600007,327,10.90
7290027600007,330,10.90
7290027600007,357,10.90
7290027600007,359,10.90
7290027600007,361,10.90
7290027600007,368,10.90
7290027600007,369,10.90
7290027600007,371,10.90
7290027600007,372,10.90
