chain_id,store_id,price
7290058159628,2,12.9
7290058159628,3,12.9
7290058159628,7,12.9
7290058159628,9,12.9
7290058159628,13,12.9
7290058159628,16,12.9
7290058159628,20,12.9
7290058159628,44,12.9
7290058159628,45,12.9
7290058159628,49,12.9
7290058159628,50,12.9
7290492000005,655,15.90
7290492000005,656,15.90
7290492000005,709,15.90
7290492000005,733,15.90
7290873255550,2,16.90
7290873255550,15,16.90
7290873255550,18,16.90
7290873255550,19,16.90
7290873255550,51,17.90
7290873255550,52,16.90
7290873255550,502,16.90
7290873255550,515,16.90
