chain_id,store_id,price
7290058108879,10,9.9
7290058108879,14,9.9
7290058108879,16,9.9
7290639000004,1,9.90
7290639000004,3,9.90
7290639000004,4,9.90
7290639000004,5,9.90
7290639000004,6,9.90
7290639000004,7,9.90
7290639000004,8,9.90
7290639000004,9,9.90
7290639000004,10,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,6,9.90
7290700100008,9,9.90
7290803800003,22,9.90
7290803800003,25,9.90
7290803800003,31,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,36,9.90
7290873255550,2,9.90
7290873255550,3,9.90
7290873255550,6,9.90
7290873255550,14,9.90
7290873255550,15,9.90
7290873255550,19,9.90
7290873255550,23,9.90
7290873255550,503,9.90
7290873255550,514,9.90
7290873255550,519,9.90
7291059100008,1,9.90
7291059100008,2,9.90
7291059100008,3,9.90
7291059100008,4,9.90
7291059100008,8,9.90
7291059100008,9,9.90
