chain_id,store_id,price
7290027600007,12,22.90
7290027600007,15,22.90
7290027600007,21,22.90
7290027600007,73,22.90
7290027600007,78,22.90
7290027600007,81,22.90
7290027600007,111,22.90
7290027600007,176,19.90
7290027600007,219,22.90
7290027600007,234,22.90
7290027600007,295,22.90
7290027600007,300,22.90
7290027600007,349,22.90
7290027600007,448,19.90
7290027600007,606,22.90
7290027600007,607,22.90
7290027600007,608,22.90
7290027600007,609,22.90
7290027600007,610,22.90
7290027600007,773,22.90
7290027600007,812,22.90
7290058134977,2,24.9
7290058134977,17,24.9
7290058134977,18,24.9
7290058134977,19,24.9
7290058134977,21,19.9
7290058134977,31,24.9
7290058134977,34,24.9
7290058134977,36,24.9
7290058134977,37,24.9
7290058134977,39,24.9
7290058134977,42,24.9
7290058140886,5,24.90
7290058140886,8,24.90
7290058140886,15,24.90
7290058140886,19,24.90
7290058140886,20,24.90
7290058140886,24,24.90
7290058140886,30,24.90
7290058140886,34,24.90
7290058140886,35,24.90
7290058140886,36,24.90
7290058140886,38,24.90
7290058140886,39,24.6
7290058140886,41,24.90
7290058140886,44,24.90
7290058140886,46,24.90
7290058140886,48,24.90
7290058140886,53,24.90
7290058140886,57,24.90
7290058140886,63,24.90
7290058159628,13,24.9
7290058159628,28,24.9
7290058159628,29,24.9
7290058159628,38,24.9
7290058159628,40,24.9
7290058159628,45,24.9
7290058160839,4,23.9
7290058160839,25,23.9
7290058160839,29,23.9
7290058160839,52,23.9
7290058160839,215,23.9
7290058160839,216,23.9
7290058160839,218,23.9
7290058160839,224,23.9
7290058160839,225,23.9
7290058160839,232,23.9
7290058160839,233,23.9
7290058160839,242,23.9
7290058160839,244,23.9
7290058160839,247,23.9
7290058160839,251,23.9
7290058160839,262,23.9
7290103152017,3,24.90
7290103152017,5,24.90
7290103152017,10,24.90
7290103152017,14,24.90
7290103152017,16,24.90
7290103152017,20,24.90
7290103152017,22,24.90
7290103152017,23,24.90
7290103152017,26,24.90
7290103152017,28,19.90
7290785400000,5,24.90
7290785400000,8,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,516,24.90
7290785400000,518,24.90
