chain_id,store_id,price
7290027600007,413,99.00
7290055700007,1090,139.00
7290058108879,8,125.9
7290058108879,10,125.9
7290058108879,12,125.9
7290058108879,15,125.9
7290058108879,16,125.9
7290058140886,39,98
7290058140886,41,129.00
7290058140886,55,129.00
7290058140886,58,129.00
7290058140886,63,129.00
7290058159628,35,129.9
7290058173198,11,89
7290526500006,4,129.90
7290639000004,1,139.00
7290639000004,2,139.00
7290639000004,4,139.00
7290639000004,5,139.00
7290639000004,6,139.00
7290639000004,7,139.00
7290639000004,8,139.00
7290639000004,10,139.00
7290700100008,101,99.00
7290725900003,10,129.00
7290725900003,3700,129.00
7290785400000,8,119.90
7290785400000,15,119.90
7290785400000,16,119.90
7290785400000,23,119.90
7290785400000,116,119.90
7290803800003,13,99.00
7290803800003,23,99.00
7290803800003,30,99.00
7290873255550,3,139.00
7290873255550,6,139.00
7290873255550,19,139.00
7290873255550,515,139.00
7291056200008,335,129.00
7291056200008,336,129.00
7291056200008,337,129.00
7291059100008,2,129.00
7291059100008,9,129.00
